Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-09-27,8,0.305,0.079,0.616,0.0,3.0,1.0,2.0,0.0,-0.2546703005532841,1.2201788667058255,normal,normal
2024-09-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-27,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-27,12,0.551,0.449,0.0,0.0,1.0,1.0,0.0,0.0,0.2386816849167941,1.355231348334636,normal,normal
2024-09-27,13,0.236,0.764,0.0,0.0,2.0,3.0,0.0,0.0,0.1707263059047757,3.909738569726811,normal,normal
2024-09-27,14,0.039,0.557,0.079,0.325,1.0,2.0,1.0,2.0,0.0777537095792602,1.92463955894394,normal,normal
2024-09-27,15,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,0.003343469227738,-0.4266746892698683,normal,normal
2024-09-27,16,0.082,0.0,0.407,0.511,1.0,0.0,2.0,1.0,-0.1439769236059975,-0.4942009300842734,normal,normal
2024-09-27,17,0.331,0.0,0.118,0.551,3.0,0.0,2.0,1.0,0.1170384738485657,-0.1822899795300803,normal,normal
2024-09-27,18,0.728,0.0,0.0,0.272,1.0,0.0,0.0,1.0,0.2818803329721773,-0.0472374979012699,normal,normal
2024-09-27,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2173431595191118,-0.4266746892698683,normal,normal
2024-09-27,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-09-27,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2437375735885025,-0.4266746892698683,normal,normal
2024-09-27,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-09-27,23,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0517332283549543,-0.6298676624482348,normal,normal
2024-09-28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-09-28,1,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1044337215556072,-0.6501564053613701,alerta,normal
2024-09-28,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-09-28,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-09-28,4,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.4482942826262804,-0.4266746892698683,alerta,normal
2024-09-28,5,0.0,0.0,0.216,0.784,0.0,0.0,1.0,1.0,-0.0201182321672758,-0.4266746892698683,alerta,normal
2024-09-28,6,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.537008841026177,-0.6501564053613701,alerta,normal
2024-09-28,7,0.0,0.0,0.843,0.157,0.0,0.0,3.0,2.0,-0.4798209438758304,-1.0768310946312385,alerta,normal
2024-09-28,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-09-28,9,0.321,0.0,0.679,0.0,1.0,0.0,1.0,0.0,-0.2962474468745735,-0.0675262408144052,alerta,normal
2024-09-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-09-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-09-28,12,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,alerta,normal
2024-09-28,13,0.023,0.977,0.0,0.0,1.0,1.0,0.0,0.0,0.1247755258109347,1.355231348334636,alerta,normal
2024-09-28,14,0.521,0.479,0.0,0.0,3.0,3.0,0.0,0.0,0.2322097440585066,4.065694045003908,alerta,normal
2024-09-28,15,0.738,0.0,0.0,0.262,1.0,0.0,0.0,1.0,0.2838533011139783,-0.0472374979012699,alerta,normal
2024-09-28,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,alerta,normal
2024-09-28,17,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1212968194332735,-0.6298676624482348,alerta,normal
2024-09-28,18,0.118,0.0,0.236,0.646,1.0,0.0,1.0,2.0,-0.0115007714659083,-0.4739121871711382,alerta,normal
2024-09-28,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1498907680084468,-0.6298676624482348,alerta,normal
2024-09-28,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2584011369603863,-0.4266746892698683,alerta,normal
2024-09-28,21,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0465126462366665,-0.6501564053613701,alerta,normal
2024-09-28,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.1168977504217083,-0.4266746892698683,alerta,normal
2024-09-28,23,0.0,0.0,0.354,0.646,0.0,0.0,2.0,1.0,-0.1212968194332735,-0.6501564053613701,alerta,normal
2024-09-29,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.0927028708581002,-0.4266746892698683,alerta,normal
2024-09-29,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2320067228909956,-0.4266746892698683,alerta,normal
2024-09-29,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-09-29,3,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.0274500138532177,-0.4266746892698683,alerta,normal
2024-09-29,4,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.4409625009403386,-0.4266746892698683,alerta,normal
2024-09-29,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-09-29,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-09-29,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-09-29,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-09-29,9,0.243,0.039,0.679,0.039,3.0,1.0,2.0,1.0,-0.3123555457433709,1.016985893527459,alerta,normal
2024-09-29,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-09-29,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-09-29,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-09-29,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-09-29,14,0.282,0.718,0.0,0.0,1.0,1.0,0.0,0.0,0.1806499485541498,1.355231348334636,alerta,normal
2024-09-29,15,0.0,0.266,0.039,0.695,0.0,1.0,1.0,1.0,0.1047507139689847,0.772601183787671,alerta,normal
2024-09-29,16,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.0369813300449421,-0.4266746892698683,alerta,normal
2024-09-29,17,0.039,0.0,0.705,0.256,1.0,0.0,3.0,2.0,-0.370947780856809,-0.920875619354142,alerta,normal
2024-09-29,18,0.157,0.0,0.197,0.646,1.0,0.0,1.0,2.0,0.0247877528622885,-0.4739121871711382,alerta,normal
2024-09-29,19,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,0.0136079635880566,-0.4266746892698683,alerta,normal
2024-09-29,20,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0538444279226084,-0.4266746892698683,alerta,normal
2024-09-29,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0105869159755514,-0.4266746892698683,alerta,normal
2024-09-29,22,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3185217467851095,-0.4266746892698683,alerta,normal
2024-09-29,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,2.0,-0.352247942540442,-0.8533493785397366,alerta,normal
2024-09-30,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-09-30,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1454916989968817,-0.4266746892698683,normal,normal
2024-09-30,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2488698207686619,-0.6501564053613701,normal,normal
2024-09-30,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1139650377473316,-0.4266746892698683,normal,normal
2024-09-30,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,normal,normal
2024-09-30,5,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.3089904305933851,-0.4266746892698683,normal,normal
2024-09-30,6,0.0,0.0,0.37,0.63,0.0,0.0,3.0,2.0,-0.1330276701307804,-1.0768310946312385,normal,normal
2024-09-30,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-09-30,8,0.266,0.039,0.695,0.0,2.0,1.0,1.0,0.0,-0.3195485697147356,1.2877051075202306,normal,normal
2024-09-30,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-30,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-30,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-30,12,0.551,0.449,0.0,0.0,1.0,1.0,0.0,0.0,0.2386816849167941,1.355231348334636,normal,normal
2024-09-30,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-09-30,14,0.128,0.479,0.039,0.354,1.0,2.0,1.0,1.0,0.126078147510556,2.127832532122307,normal,normal
2024-09-30,15,0.698,0.079,0.157,0.066,3.0,2.0,1.0,1.0,0.1593961268042244,2.4397434826765,normal,normal
2024-09-30,16,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.1814174292579967,-0.4266746892698683,normal,normal
2024-09-30,17,0.0,0.0,0.036,0.964,0.0,0.0,1.0,1.0,0.1118538381796775,-0.4266746892698683,normal,normal
2024-09-30,18,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-09-30,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2173431595191118,-0.4266746892698683,normal,normal
2024-09-30,20,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,0.089858493121852,-0.4266746892698683,normal,normal
2024-09-30,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-09-30,22,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3691110404181083,-0.4266746892698683,normal,normal
2024-09-30,23,0.0,0.0,0.607,0.393,0.0,0.0,2.0,2.0,-0.3067908960876025,-0.8533493785397366,normal,normal
2024-10-01,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.0061878469639863,-0.4266746892698683,alerta,normal
2024-10-01,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3764428221040502,-0.4266746892698683,alerta,normal
2024-10-01,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.24153803908272,-0.4266746892698683,alerta,normal
2024-10-01,3,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.5157466741369455,-0.4266746892698683,alerta,normal
2024-10-01,4,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.0422019121632299,-0.4266746892698683,alerta,normal
2024-10-01,5,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,alerta,normal
2024-10-01,6,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2921273327157188,-0.4266746892698683,alerta,normal
2024-10-01,7,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3933059199817165,-0.6501564053613701,alerta,normal
2024-10-01,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-10-01,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-10-01,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-10-01,11,0.63,0.039,0.331,0.0,2.0,1.0,1.0,0.0,0.0191443240151025,1.2877051075202306,alerta,normal
2024-10-01,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3185022888356728,1.5111868236117325,alerta,normal
2024-10-01,13,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3185022888356728,1.5111868236117325,alerta,normal
2024-10-01,14,0.715,0.285,0.0,0.0,1.0,1.0,0.0,0.0,0.2740616282754322,1.355231348334636,alerta,normal
2024-10-01,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,alerta,normal
2024-10-01,16,0.082,0.092,0.275,0.551,1.0,1.0,1.0,1.0,-0.0488933837457445,0.9285566590647676,alerta,normal
2024-10-01,17,0.036,0.669,0.256,0.039,1.0,2.0,2.0,1.0,-0.0546753860538868,1.9043508160308047,alerta,normal
2024-10-01,18,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,alerta,normal
2024-10-01,19,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.1814174292579967,-0.4266746892698683,alerta,normal
2024-10-01,20,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,0.0876589586160694,-0.4266746892698683,alerta,normal
2024-10-01,21,0.079,0.0,0.561,0.361,1.0,0.0,2.0,2.0,-0.2573400037597935,-0.69739390326264,alerta,normal
2024-10-01,22,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,0.0927912057962287,-0.4266746892698683,alerta,normal
2024-10-01,23,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2488698207686619,-0.6501564053613701,alerta,normal
2024-10-02,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.0465126462366665,-0.4266746892698683,normal,alerta
2024-10-02,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.166753865886113,-0.4266746892698683,normal,alerta
2024-10-02,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1572225496943886,-0.4266746892698683,normal,alerta
2024-10-02,3,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.4028372361734409,-0.4266746892698683,normal,alerta
2024-10-02,4,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,alerta
2024-10-02,5,0.0,0.0,0.02,0.98,0.0,0.0,1.0,1.0,0.1235846888771845,-0.4266746892698683,normal,alerta
2024-10-02,6,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.5106144269567863,-0.4266746892698683,normal,alerta
2024-10-02,7,0.21,0.0,0.393,0.397,1.0,0.0,1.0,1.0,-0.1084584370306268,-0.2707192139927717,normal,alerta
2024-10-02,8,0.341,0.511,0.148,0.0,3.0,3.0,1.0,0.0,0.0875960430257398,3.8422123289124057,normal,alerta
2024-10-02,9,0.0,0.197,0.803,0.0,0.0,3.0,5.0,0.0,-0.4541254230413387,2.480419038715109,normal,alerta
2024-10-02,10,0.0,0.354,0.646,0.0,0.0,1.0,2.0,0.0,-0.3419106745708143,0.7523124408745356,normal,alerta
2024-10-02,11,0.708,0.039,0.252,0.0,2.0,1.0,1.0,0.0,0.0923163025878415,1.2877051075202306,normal,alerta
2024-10-02,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-10-02,13,0.456,0.0,0.315,0.23,1.0,0.0,1.0,1.0,-0.0025972753397279,-0.2707192139927717,normal,alerta
2024-10-02,14,0.836,0.0,0.079,0.085,1.0,0.0,1.0,1.0,0.2452673135846869,-0.2707192139927717,normal,alerta
2024-10-02,15,0.462,0.0,0.039,0.498,1.0,0.0,1.0,1.0,0.2006671835728498,-0.2707192139927717,normal,alerta
2024-10-02,16,0.318,0.0,0.472,0.21,3.0,0.0,3.0,2.0,-0.1450714564181172,-0.6089646687999486,normal,alerta
2024-10-02,17,0.587,0.0,0.393,0.02,3.0,0.0,2.0,1.0,-0.0340775380847311,-0.1822899795300803,normal,alerta
2024-10-02,18,0.0,0.0,0.43,0.57,0.0,0.0,2.0,2.0,-0.1770183602464316,-0.8533493785397366,normal,alerta
2024-10-02,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,alerta
2024-10-02,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,alerta
2024-10-02,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,alerta
2024-10-02,22,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3764428221040502,-0.4266746892698683,normal,alerta
2024-10-02,23,0.0,0.0,0.197,0.803,0.0,0.0,2.0,3.0,-0.0061878469639863,-1.0565423517181032,normal,alerta
2024-10-03,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.4218998685568897,-0.4266746892698683,peligro,normal
2024-10-03,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-10-03,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.529677059340235,-0.4266746892698683,peligro,normal
2024-10-03,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.198280527135663,-0.4266746892698683,peligro,normal
2024-10-03,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-10-03,5,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.4651573805039466,-0.4266746892698683,peligro,normal
2024-10-03,6,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.4365634319287734,-0.4266746892698683,peligro,normal
2024-10-03,7,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3933059199817165,-0.6501564053613701,peligro,normal
2024-10-03,8,0.856,0.039,0.105,0.0,2.0,1.0,1.0,0.0,0.2294316701220899,1.2877051075202306,peligro,normal
2024-10-03,9,0.646,0.354,0.0,0.0,3.0,2.0,0.0,0.0,0.2591761643013711,2.866418171946368,peligro,normal
2024-10-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,peligro,normal
2024-10-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,peligro,normal
2024-10-03,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,peligro,normal
2024-10-03,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,peligro,normal
2024-10-03,14,0.37,0.197,0.0,0.433,3.0,1.0,0.0,1.0,0.2076164675864277,1.4639493257104623,peligro,normal
2024-10-03,15,0.266,0.118,0.144,0.472,2.0,1.0,2.0,1.0,0.0829762719073979,0.8610304182503623,peligro,normal
2024-10-03,16,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.1623547968745479,-1.0768310946312385,peligro,normal
2024-10-03,17,0.846,0.0,0.154,0.0,1.0,0.0,1.0,0.0,0.1922519190819239,-0.0675262408144052,peligro,normal
2024-10-03,18,0.57,0.0,0.0,0.43,1.0,0.0,0.0,1.0,0.2507074363317223,-0.0472374979012699,peligro,normal
2024-10-03,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,peligro,normal
2024-10-03,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,peligro,normal
2024-10-03,21,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1212968194332735,-0.6298676624482348,peligro,normal
2024-10-03,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.253268889780227,-0.4266746892698683,peligro,normal
2024-10-03,23,0.0,0.0,0.489,0.511,0.0,0.0,2.0,2.0,-0.2202758721934886,-0.8533493785397366,peligro,normal
2024-10-04,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.0927028708581002,-0.4266746892698683,alerta,normal
2024-10-04,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3185217467851095,-0.4266746892698683,alerta,normal
2024-10-04,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,alerta,normal
2024-10-04,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-10-04,4,0.0,0.0,0.485,0.515,0.0,0.0,2.0,2.0,-0.2173431595191118,-0.8533493785397366,alerta,normal
2024-10-04,5,0.0,0.0,0.846,0.154,0.0,0.0,1.0,1.0,-0.482020478381613,-0.4266746892698683,alerta,normal
2024-10-04,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-10-04,7,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3933059199817165,-0.6501564053613701,alerta,normal
2024-10-04,8,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5663359677699443,-0.6501564053613701,alerta,normal
2024-10-04,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,0.0331406970275219,-0.0675262408144052,alerta,normal
2024-10-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-10-04,11,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3100887657198991,1.5111868236117325,alerta,normal
2024-10-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-10-04,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-10-04,14,0.646,0.354,0.0,0.0,2.0,1.0,0.0,0.0,0.2591761643013711,1.5111868236117325,alerta,normal
2024-10-04,15,0.266,0.079,0.079,0.577,2.0,1.0,1.0,1.0,0.131490048481019,1.0845121343418642,alerta,normal
2024-10-04,16,0.157,0.0,0.354,0.489,1.0,0.0,1.0,2.0,-0.0903212196069986,-0.4739121871711382,alerta,normal
2024-10-04,17,0.57,0.0,0.0,0.43,1.0,0.0,0.0,1.0,0.2507074363317223,-0.0472374979012699,alerta,normal
2024-10-04,18,0.452,0.0,0.197,0.351,2.0,0.0,1.0,2.0,0.0829903130454165,-0.3179567118940416,alerta,normal
2024-10-04,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.1308281356249979,-0.4266746892698683,alerta,normal
2024-10-04,20,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1044337215556072,-0.6501564053613701,alerta,normal
2024-10-04,21,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,0.0158074980938392,-0.4266746892698683,alerta,normal
2024-10-04,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,alerta,normal
2024-10-04,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,1.0,-0.2657329186463282,-0.6501564053613701,alerta,normal
2024-10-07,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2657329186463282,-0.4266746892698683,alerta,normal
2024-10-07,1,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4336307192543967,-0.4266746892698683,alerta,normal
2024-10-07,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-10-07,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-10-07,4,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,0.1001229874821706,-0.4266746892698683,alerta,normal
2024-10-07,5,0.0,0.0,0.807,0.193,0.0,0.0,1.0,1.0,-0.4534265298064397,-0.4266746892698683,alerta,normal
2024-10-07,6,0.0,0.0,0.964,0.036,0.0,0.0,1.0,1.0,-0.5685355022757269,-0.4266746892698683,alerta,normal
2024-10-07,7,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.1601552623687653,-0.4266746892698683,alerta,normal
2024-10-07,8,0.344,0.0,0.656,0.0,1.0,0.0,1.0,0.0,-0.274846522270765,-0.0675262408144052,alerta,normal
2024-10-07,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-10-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-10-07,11,0.685,0.315,0.0,0.0,2.0,1.0,0.0,0.0,0.2675896874171448,1.5111868236117325,alerta,normal
2024-10-07,12,0.944,0.056,0.0,0.0,2.0,2.0,0.0,0.0,0.3234641101603598,2.710462696669272,alerta,normal
2024-10-07,13,0.111,0.889,0.0,0.0,1.0,1.0,0.0,0.0,0.1437598856619112,1.355231348334636,alerta,normal
2024-10-07,14,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.3016752426041253,1.5111868236117325,alerta,normal
2024-10-07,15,0.305,0.0,0.302,0.393,1.0,0.0,2.0,1.0,-0.0229960263414469,-0.4942009300842734,alerta,normal
2024-10-07,16,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,0.0136079635880566,-0.4266746892698683,alerta,normal
2024-10-07,17,0.433,0.079,0.236,0.252,2.0,1.0,2.0,2.0,0.0491913957275586,0.6578374450719959,alerta,normal
2024-10-07,18,0.039,0.0,0.39,0.57,1.0,0.0,1.0,1.0,-0.1401349060018896,-0.2707192139927717,alerta,normal
2024-10-07,19,0.0,0.0,0.161,0.839,0.0,0.0,1.0,1.0,0.0202065671054043,-0.4266746892698683,alerta,normal
2024-10-07,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,alerta,normal
2024-10-07,21,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0685079912944921,-0.4266746892698683,alerta,normal
2024-10-07,22,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.1740856475720549,-0.4266746892698683,alerta,normal
