Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-09-20,23,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.3776747225422484,-0.7187335935697543,peligro,alerta
2024-09-21,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,1.0,-0.2745172922625204,-0.4438154757059607,alerta,normal
2024-09-21,1,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,-0.095860583299803,-0.4438154757059607,alerta,normal
2024-09-21,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,normal
2024-09-21,3,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.1926641138883883,-0.6127128335481278,alerta,normal
2024-09-21,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,normal
2024-09-21,5,0.039,0.118,0.449,0.393,1.0,1.0,2.0,2.0,-0.1731606024017126,0.5199946920131407,normal,normal
2024-09-21,6,0.036,0.0,0.807,0.157,1.0,0.0,1.0,1.0,-0.3727368893533767,-0.2434967652730678,normal,normal
2024-09-21,7,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.2931657111057357,1.607944353857955,normal,normal
2024-09-21,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-21,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-21,10,0.702,0.0,0.298,0.0,1.0,0.0,1.0,0.0,0.0471470145533619,0.0314213525907258,normal,normal
2024-09-21,11,0.079,0.0,0.213,0.708,1.0,0.0,2.0,1.0,-0.1358975089761827,-0.4123941231152349,normal,normal
2024-09-21,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-09-21,13,0.764,0.157,0.079,0.0,3.0,1.0,2.0,0.0,0.23639910619353,1.4704683486065138,alerta,normal
2024-09-21,14,0.007,0.079,0.079,0.836,1.0,1.0,1.0,2.0,-0.0674389457078434,0.6888920498553077,alerta,normal
2024-09-21,15,0.695,0.039,0.0,0.266,1.0,1.0,0.0,1.0,0.1774817600179778,1.1327075255612686,alerta,normal
2024-09-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-09-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-21,18,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,normal
2024-09-21,19,0.357,0.0,0.0,0.643,1.0,0.0,0.0,1.0,0.0395691327967632,-0.0745994074309008,normal,normal
2024-09-21,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3040442378860657,-0.7187335935697543,normal,normal
2024-09-21,21,0.007,0.0,0.118,0.875,1.0,0.0,1.0,1.0,-0.1252164410590527,-0.2434967652730678,normal,normal
2024-09-21,22,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,normal,normal
2024-09-21,23,0.056,0.0,0.039,0.905,1.0,0.0,2.0,1.0,-0.0787940105602624,-0.4123941231152349,normal,normal
2024-09-22,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2745172922625204,-0.7187335935697543,normal,normal
2024-09-22,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-22,2,0.472,0.0,0.01,0.518,1.0,0.0,1.0,1.0,0.0754842133279085,-0.2434967652730678,normal,normal
2024-09-22,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.2120995717671777,-0.4438154757059607,normal,normal
2024-09-22,4,0.039,0.0,0.472,0.489,1.0,0.0,2.0,2.0,-0.2464932721159884,-0.6873122409790285,normal,normal
2024-09-22,5,0.039,0.079,0.138,0.744,1.0,1.0,2.0,2.0,-0.0783734026404629,0.5199946920131407,normal,normal
2024-09-22,6,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.266294598544571,-0.6127128335481278,normal,normal
2024-09-22,7,0.682,0.079,0.2,0.039,3.0,1.0,3.0,1.0,0.1201636896880026,1.026652872900553,normal,normal
2024-09-22,8,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.1197220410866881,0.2317400630236186,normal,normal
2024-09-22,9,0.561,0.0,0.118,0.321,1.0,0.0,1.0,1.0,0.06580597977535,-0.2434967652730678,normal,normal
2024-09-22,10,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.2244336123441017,-0.4438154757059607,normal,normal
2024-09-22,11,0.708,0.0,0.292,0.0,1.0,0.0,1.0,0.0,0.051458402268213,0.0314213525907258,normal,normal
2024-09-22,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-22,13,0.377,0.118,0.269,0.236,2.0,1.0,2.0,3.0,0.010576821078417,0.4453952845822399,normal,normal
2024-09-22,14,0.315,0.0,0.449,0.236,1.0,0.0,2.0,1.0,-0.1427304149892569,-0.4123941231152349,normal,normal
2024-09-22,15,0.459,0.157,0.069,0.315,2.0,1.0,1.0,1.0,0.1349709210440877,1.1641288781519945,normal,normal
2024-09-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-22,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-22,19,0.2,0.0,0.0,0.8,1.0,0.0,0.0,1.0,-0.0145653799667769,-0.0745994074309008,normal,normal
2024-09-22,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-22,21,0.793,0.0,0.0,0.207,1.0,0.0,0.0,1.0,0.1899044676050657,-0.0745994074309008,normal,normal
2024-09-22,22,0.348,0.0,0.039,0.613,1.0,0.0,1.0,1.0,0.0218892870636466,-0.2434967652730678,normal,normal
2024-09-22,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,3.0,-0.2894676444769737,-0.993651711433548,normal,normal
2024-09-23,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.177713761673935,-0.4438154757059607,alerta,normal
2024-09-23,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2390102057531937,-0.4438154757059607,alerta,normal
2024-09-23,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2341513412834964,-0.4438154757059607,alerta,normal
2024-09-23,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.256203110799815,-0.4438154757059607,normal,normal
2024-09-23,4,0.0,0.079,0.161,0.761,0.0,1.0,1.0,1.0,-0.1005008084439363,0.7634914572862086,normal,normal
2024-09-23,5,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.3724947230254748,-0.1374760052514412,normal,normal
2024-09-23,6,0.43,0.039,0.531,0.0,2.0,1.0,2.0,0.0,-0.1123577062807254,1.270149638173621,normal,alerta
2024-09-23,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,alerta,peligro
2024-09-23,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,peligro
2024-09-23,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,peligro
2024-09-23,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,peligro
2024-09-23,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,peligro
2024-09-23,12,0.882,0.039,0.0,0.079,2.0,1.0,0.0,1.0,0.2419604471949333,1.3330262359941614,peligro,peligro
2024-09-23,13,0.889,0.111,0.0,0.0,1.0,1.0,0.0,0.0,0.2838231872699854,1.407625643425062,peligro,peligro
2024-09-23,14,0.118,0.007,0.157,0.718,1.0,1.0,2.0,2.0,-0.0976842600322564,0.5199946920131407,peligro,alerta
2024-09-23,15,0.813,0.118,0.0,0.069,1.0,1.0,0.0,1.0,0.2614532745289183,1.1327075255612686,peligro,alerta
2024-09-23,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-09-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-23,18,0.882,0.0,0.079,0.039,2.0,0.0,1.0,1.0,0.1910652394079858,-0.043178054840175,normal,normal
2024-09-23,19,0.082,0.0,0.0,0.918,1.0,0.0,0.0,1.0,-0.0552524659928771,-0.0745994074309008,normal,normal
2024-09-23,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-23,21,0.354,0.0,0.275,0.37,1.0,0.0,1.0,2.0,-0.0641654295762221,-0.5184148831368616,normal,normal
2024-09-23,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2390102057531937,-0.4438154757059607,alerta,normal
2024-09-23,23,0.0,0.0,0.056,0.944,0.0,0.0,1.0,2.0,-0.1044570358231136,-0.7187335935697543,alerta,normal
2024-09-24,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.295447785362755,-0.4438154757059607,normal,normal
2024-09-24,1,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.1336102226412977,-0.6127128335481278,normal,normal
2024-09-24,2,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.1336102226412977,-0.6127128335481278,normal,normal
2024-09-24,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.3003066498324523,-0.4438154757059607,normal,alerta
2024-09-24,4,0.0,0.157,0.161,0.682,0.0,1.0,2.0,2.0,-0.0576807575744092,0.3196759815802479,normal,alerta
2024-09-24,5,0.0,0.0,0.587,0.413,0.0,0.0,2.0,2.0,-0.3029229614699817,-0.8876309514119214,normal,alerta
2024-09-24,6,0.036,0.157,0.315,0.492,1.0,1.0,1.0,2.0,-0.1028266043039562,0.6888920498553077,normal,alerta
2024-09-24,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-24,9,0.246,0.0,0.315,0.439,1.0,0.0,1.0,1.0,-0.1164383362216934,-0.2434967652730678,normal,normal
2024-09-24,10,0.416,0.0,0.039,0.544,1.0,0.0,1.0,3.0,0.0454196089434442,-0.7933330010006552,normal,normal
2024-09-24,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-24,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-24,13,0.023,0.0,0.0,0.977,1.0,0.0,0.0,1.0,-0.0755960090059272,-0.0745994074309008,normal,alerta
2024-09-24,14,0.079,0.079,0.511,0.331,1.0,1.0,1.0,2.0,-0.2039932044890199,0.6888920498553077,normal,alerta
2024-09-24,15,0.262,0.118,0.433,0.187,4.0,1.0,2.0,1.0,-0.0903722915856003,1.395868941175613,normal,peligro
2024-09-24,16,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.2931657111057357,3.015569997283017,normal,peligro
2024-09-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,peligro
2024-09-24,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,peligro
2024-09-24,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-09-24,20,0.066,0.0,0.0,0.934,1.0,0.0,0.0,1.0,-0.0607693590133653,-0.0745994074309008,normal,alerta
2024-09-24,21,0.636,0.0,0.039,0.325,2.0,0.0,1.0,2.0,0.1211933614324336,-0.3180961727039686,normal,normal
2024-09-24,22,0.466,0.0,0.0,0.534,1.0,0.0,0.0,1.0,0.0771529664988388,-0.0745994074309008,normal,normal
2024-09-24,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.083526542722879,-0.5498362357275873,normal,normal
2024-09-25,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.1336102226412977,-0.4438154757059607,normal,normal
2024-09-25,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.283113744785831,-0.4438154757059607,normal,normal
2024-09-25,2,0.0,0.0,0.236,0.764,0.0,0.0,2.0,3.0,-0.1717336207881536,-1.1625490692757152,normal,normal
2024-09-25,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,normal,normal
2024-09-25,4,0.197,0.079,0.003,0.721,1.0,1.0,1.0,1.0,0.0265633546606377,0.9638101677191016,normal,normal
2024-09-25,5,0.118,0.0,0.685,0.197,1.0,0.0,2.0,1.0,-0.2988642383692922,-0.4123941231152349,normal,normal
2024-09-25,6,0.39,0.118,0.413,0.079,1.0,1.0,1.0,1.0,-0.0387619713144683,0.9638101677191016,normal,normal
2024-09-25,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-25,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-25,9,0.364,0.0,0.393,0.243,1.0,0.0,1.0,1.0,-0.1049044370137772,-0.2434967652730678,normal,normal
2024-09-25,10,0.062,0.0,0.0,0.938,1.0,0.0,0.0,1.0,-0.0621485822684873,-0.0745994074309008,normal,normal
2024-09-25,11,0.803,0.157,0.039,0.0,1.0,1.0,1.0,0.0,0.2648804116881462,1.2387282855828952,normal,normal
2024-09-25,12,0.41,0.079,0.433,0.079,3.0,1.0,2.0,1.0,-0.0607928198522097,1.1955502307427202,normal,normal
2024-09-25,13,0.023,0.0,0.157,0.82,1.0,0.0,1.0,1.0,-0.1342761414476566,-0.2434967652730678,normal,normal
2024-09-25,14,0.315,0.0,0.207,0.479,1.0,0.0,1.0,1.0,-0.0523643106345371,-0.2434967652730678,normal,normal
2024-09-25,15,0.039,0.026,0.62,0.315,1.0,1.0,2.0,2.0,-0.2875640672005311,0.5199946920131407,normal,normal
2024-09-25,16,0.948,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.2718403849589144,1.407625643425062,normal,normal
2024-09-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-25,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-25,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-25,20,0.734,0.0,0.118,0.148,1.0,0.0,1.0,1.0,0.1254573855593783,-0.2434967652730678,normal,normal
2024-09-25,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-25,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.268537151376739,-0.4438154757059607,normal,normal
2024-09-25,23,0.0,0.0,0.016,0.984,0.0,0.0,1.0,2.0,-0.0895066836086603,-0.7187335935697543,normal,normal
2024-09-26,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,normal,normal
2024-09-26,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-26,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2894676444769737,-0.7187335935697543,normal,normal
2024-09-26,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.1814513497275483,-0.4438154757059607,normal,normal
2024-09-26,4,0.0,0.157,0.685,0.157,0.0,1.0,3.0,2.0,-0.2534468450410251,0.1507786237380809,normal,normal
2024-09-26,5,0.0,0.0,0.193,0.807,0.0,0.0,1.0,1.0,-0.1556619921576164,-0.4438154757059607,normal,normal
2024-09-26,6,0.862,0.0,0.039,0.098,2.0,0.0,1.0,1.0,0.1992030018895518,-0.043178054840175,normal,normal
2024-09-26,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-09-26,8,0.734,0.0,0.266,0.0,1.0,0.0,1.0,0.0,0.0701410823659009,0.0314213525907258,normal,alerta
2024-09-26,9,0.164,0.0,0.639,0.197,1.0,0.0,1.0,1.0,-0.2658102658887674,-0.2434967652730678,normal,alerta
2024-09-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-09-26,11,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.1197220410866881,0.2631614156143445,normal,normal
2024-09-26,12,0.197,0.0,0.489,0.315,1.0,0.0,2.0,1.0,-0.1984513797725333,-0.4123941231152349,normal,normal
2024-09-26,13,0.079,0.118,0.528,0.275,1.0,1.0,4.0,3.0,-0.1889788420167604,-0.0927181415349869,normal,normal
2024-09-26,14,0.049,0.0,0.4,0.551,2.0,0.0,3.0,3.0,-0.2161345799921674,-0.9308090062520964,normal,normal
2024-09-26,15,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,normal,normal
2024-09-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-26,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-26,19,0.003,0.0,0.0,0.997,1.0,0.0,0.0,1.0,-0.0824921252815374,-0.0745994074309008,normal,normal
2024-09-26,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,alerta
2024-09-26,21,0.0,0.046,0.0,0.954,0.0,1.0,0.0,1.0,-0.0583229514532252,0.9323888151283756,normal,alerta
2024-09-26,22,0.967,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.2679815164180609,1.407625643425062,normal,normal
2024-09-26,23,0.056,0.0,0.157,0.787,1.0,0.0,1.0,2.0,-0.1228975495928997,-0.5184148831368616,normal,normal
2024-09-27,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.2218173007065723,-0.4438154757059607,normal,normal
2024-09-27,1,0.0,0.0,0.338,0.662,0.0,0.0,2.0,2.0,-0.2098570189350097,-0.8876309514119214,normal,normal
2024-09-27,2,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2599406988534284,-0.7187335935697543,normal,alerta
2024-09-27,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.240505240974639,-0.4438154757059607,normal,alerta
2024-09-27,4,0.0,0.157,0.41,0.433,0.0,1.0,2.0,1.0,-0.1507467001093812,0.5945940994440416,alerta,alerta
2024-09-27,5,0.118,0.0,0.331,0.551,1.0,0.0,2.0,2.0,-0.1665536212713801,-0.6873122409790285,alerta,alerta
2024-09-27,6,0.079,0.118,0.61,0.193,1.0,1.0,4.0,2.0,-0.2196270640563897,0.1821999763288067,alerta,alerta
2024-09-27,7,0.0,0.0,0.249,0.751,0.0,0.0,2.0,2.0,-0.176592485257851,-0.8876309514119214,alerta,alerta
2024-09-27,8,0.393,0.0,0.567,0.039,1.0,0.0,2.0,1.0,-0.1598555740042915,-0.4123941231152349,alerta,alerta
2024-09-27,9,0.715,0.0,0.285,0.0,1.0,0.0,1.0,0.0,0.0564883546022059,0.0314213525907258,alerta,normal
2024-09-27,10,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.1764886459988938,0.2317400630236186,normal,normal
2024-09-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-27,12,0.63,0.0,0.157,0.213,1.0,0.0,1.0,1.0,0.0750209875171132,-0.2434967652730678,normal,normal
2024-09-27,13,0.033,0.079,0.157,0.731,1.0,1.0,1.0,1.0,-0.0875436548250113,0.9638101677191016,normal,normal
2024-09-27,14,0.125,0.0,0.364,0.511,1.0,0.0,2.0,1.0,-0.1764740211518405,-0.4123941231152349,normal,normal
2024-09-27,15,0.0,0.157,0.305,0.538,0.0,1.0,1.0,2.0,-0.1115020255464412,0.4885733394224149,normal,normal
2024-09-27,16,0.515,0.315,0.118,0.052,1.0,2.0,1.0,2.0,0.2225347221227713,1.8961989828474768,normal,normal
2024-09-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-27,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-27,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-27,20,0.498,0.0,0.0,0.502,1.0,0.0,0.0,1.0,0.0881867525398151,-0.0745994074309008,normal,normal
2024-09-27,21,0.0,0.0,0.007,0.993,0.0,0.0,1.0,1.0,-0.0861428543604083,-0.4438154757059607,normal,normal
2024-09-27,22,0.062,0.0,0.505,0.433,1.0,0.0,1.0,1.0,-0.2508967789759607,-0.2434967652730678,normal,normal
2024-09-27,23,0.843,0.0,0.039,0.118,1.0,0.0,1.0,2.0,0.1925681648849992,-0.5184148831368616,normal,normal
2024-09-28,0,0.0,0.0,0.016,0.984,0.0,0.0,1.0,1.0,-0.0895066836086603,-0.4438154757059607,normal,normal
2024-09-28,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.283113744785831,-0.4438154757059607,normal,normal
2024-09-28,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-28,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-28,4,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3481477769187031,-0.7187335935697543,normal,normal
2024-09-28,5,0.0,0.157,0.256,0.587,0.0,1.0,2.0,1.0,-0.0931878440837359,0.5945940994440416,normal,normal
2024-09-28,6,0.0,0.036,0.138,0.826,0.0,1.0,1.0,1.0,-0.1153807081734487,0.7634914572862086,normal,normal
2024-09-28,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.2700124998606154,1.407625643425062,alerta,normal
2024-09-28,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,alerta,normal
2024-09-28,9,0.443,0.0,0.557,0.0,1.0,0.0,1.0,0.0,-0.1389612218043756,0.0314213525907258,alerta,normal
2024-09-28,10,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,-0.1545407157415324,-0.4438154757059607,alerta,normal
2024-09-28,11,0.0,0.0,0.984,0.016,0.0,0.0,1.0,1.0,-0.4513052071984311,-0.4438154757059607,alerta,normal
2024-09-28,12,0.393,0.0,0.174,0.433,1.0,0.0,2.0,2.0,-0.0130518900400104,-0.6873122409790285,alerta,normal
2024-09-28,13,0.662,0.0,0.338,0.0,2.0,0.0,2.0,0.0,0.0184044297876882,0.0628427051814516,normal,normal
2024-09-28,14,0.007,0.0,0.236,0.757,1.0,0.0,1.0,1.0,-0.1693199800916901,-0.2434967652730678,normal,normal
2024-09-28,15,0.931,0.039,0.0,0.03,1.0,1.0,0.0,1.0,0.2588559320701784,1.1327075255612686,normal,normal
2024-09-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-28,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-28,19,0.121,0.0,0.0,0.879,1.0,0.0,0.0,1.0,-0.0418050392554372,-0.0745994074309008,normal,normal
2024-09-28,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-28,21,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.1630096141301859,-0.0745994074309008,alerta,normal
2024-09-28,22,0.741,0.0,0.0,0.259,1.0,0.0,0.0,1.0,0.1719745652884792,-0.0745994074309008,alerta,normal
2024-09-28,23,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.230413753229883,-0.7187335935697543,normal,normal
2024-09-29,0,0.039,0.0,0.354,0.607,1.0,0.0,2.0,1.0,-0.2023897330833511,-0.4123941231152349,peligro,normal
2024-09-29,1,0.0,0.0,0.387,0.613,0.0,0.0,2.0,2.0,-0.228171200397715,-0.8876309514119214,peligro,normal
2024-09-29,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2625570104909577,-0.4438154757059607,peligro,normal
2024-09-29,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3481477769187031,-0.7187335935697543,alerta,normal
2024-09-29,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-09-29,5,0.0,0.098,0.787,0.115,0.0,1.0,1.0,1.0,-0.3239801150547251,0.7634914572862086,normal,normal
2024-09-29,6,0.0,0.02,0.472,0.508,0.0,1.0,1.0,1.0,-0.2489826156927093,0.7634914572862086,normal,normal
2024-09-29,7,0.485,0.079,0.236,0.2,1.0,1.0,1.0,1.0,0.038781627380234,0.9638101677191016,normal,normal
2024-09-29,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-29,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-29,10,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.2478318443201915,0.125719303001992,normal,normal
2024-09-29,11,0.41,0.0,0.433,0.157,1.0,0.0,2.0,2.0,-0.1039937217943271,-0.6873122409790285,normal,normal
2024-09-29,12,0.764,0.0,0.118,0.118,1.0,0.0,1.0,2.0,0.1358015599727936,-0.5184148831368616,alerta,normal
2024-09-29,13,0.574,0.039,0.039,0.348,2.0,1.0,1.0,1.0,0.121183663141444,1.1641288781519945,alerta,normal
2024-09-29,14,0.0,0.049,0.275,0.675,0.0,2.0,1.0,2.0,-0.1593793839107612,1.6958802724145845,normal,normal
2024-09-29,15,0.892,0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.2832138922372191,1.407625643425062,normal,normal
2024-09-29,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
