Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-10-16,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,alerta,normal
2024-10-16,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3217438313514821,-0.3424733255595643,alerta,normal
2024-10-16,2,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.392865259292934,-0.5207155566814154,alerta,normal
2024-10-16,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,alerta,normal
2024-10-16,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.3628826965333024,-0.3424733255595643,alerta,normal
2024-10-16,5,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.3949570659970944,-0.3424733255595643,alerta,normal
2024-10-16,6,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.1481238749061729,-0.3424733255595643,alerta,normal
2024-10-16,7,0.013,0.0,0.826,0.161,1.0,0.0,1.0,1.0,-0.4605088929140427,-0.2252482210324154,alerta,normal
2024-10-16,8,0.341,0.0,0.62,0.039,3.0,0.0,2.0,1.0,-0.2467167040423867,-0.1690402430999686,alerta,normal
2024-10-16,9,0.675,0.039,0.285,0.0,3.0,1.0,2.0,0.0,0.0614928954462517,1.481815679918723,alerta,normal
2024-10-16,10,0.19,0.259,0.551,0.0,1.0,1.0,1.0,0.0,-0.2089928958536808,1.4256077019862765,alerta,normal
2024-10-16,11,0.236,0.331,0.433,0.0,2.0,3.0,1.0,0.0,-0.1107858153463495,4.516082463675382,alerta,normal
2024-10-16,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-10-16,13,0.77,0.0,0.23,0.0,2.0,0.0,2.0,0.0,0.1169755063240225,-0.1220342531894043,alerta,normal
2024-10-16,14,0.708,0.039,0.252,0.0,2.0,1.0,2.0,0.0,0.0915610260247512,1.364590575391574,alerta,normal
2024-10-16,15,0.302,0.0,0.698,0.0,1.0,0.0,1.0,0.0,-0.3094452546074252,-0.0610171265947021,alerta,normal
2024-10-16,16,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.3010700809579925,3.324924970743404,alerta,normal
2024-10-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-10-16,18,0.649,0.0,0.236,0.115,2.0,0.0,2.0,1.0,0.0869116178623378,-0.2862653476271176,alerta,normal
2024-10-16,19,0.21,0.0,0.0,0.79,1.0,0.0,0.0,1.0,0.1575708740571657,-0.0470059899105643,alerta,normal
2024-10-16,20,0.262,0.0,0.275,0.462,1.0,0.0,1.0,1.0,-0.0231686268425864,-0.2252482210324154,alerta,normal
2024-10-16,21,0.079,0.0,0.433,0.489,1.0,0.0,1.0,2.0,-0.1722530463093529,-0.3894793154701287,alerta,normal
2024-10-16,22,0.22,0.0,0.551,0.23,1.0,0.0,2.0,2.0,-0.2243727702058501,-0.5677215465919798,alerta,normal
2024-10-16,23,0.449,0.0,0.079,0.472,1.0,0.0,1.0,2.0,0.153605521242271,-0.3894793154701287,alerta,normal
2024-10-17,0,0.236,0.0,0.433,0.331,1.0,0.0,2.0,2.0,-0.1387855094053988,-0.5677215465919798,normal,normal
2024-10-17,1,0.426,0.0,0.393,0.18,3.0,0.0,2.0,1.0,-0.0703689596132377,-0.1690402430999686,normal,normal
2024-10-17,2,0.007,0.0,0.679,0.315,1.0,0.0,2.0,1.0,-0.3591810291401068,-0.4034904521542665,normal,normal
2024-10-17,3,0.118,0.0,0.659,0.223,1.0,0.0,2.0,1.0,-0.3216068964601092,-0.4034904521542665,normal,normal
2024-10-17,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.3008257643098785,-0.3424733255595643,normal,normal
2024-10-17,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-10-17,6,0.236,0.0,0.728,0.036,1.0,0.0,2.0,1.0,-0.3444798353145,-0.4034904521542665,normal,normal
2024-10-17,7,0.118,0.0,0.525,0.357,1.0,0.0,1.0,1.0,-0.2281728636742801,-0.2252482210324154,normal,normal
2024-10-17,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-10-17,9,0.793,0.0,0.207,0.0,3.0,0.0,3.0,0.0,0.1379320821817646,-0.1830513797841065,normal,normal
2024-10-17,10,0.803,0.0,0.039,0.157,2.0,0.0,1.0,1.0,0.2570994686274215,-0.1080231165052665,normal,normal
2024-10-17,11,0.056,0.0,0.393,0.551,1.0,0.0,2.0,1.0,-0.1493943360739401,-0.4034904521542665,normal,normal
2024-10-17,12,0.174,0.0,0.826,0.0,1.0,0.0,1.0,0.0,-0.4260731550331204,-0.0610171265947021,normal,normal
2024-10-17,13,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.1470436369025221,-0.0048091486622554,normal,normal
2024-10-17,14,0.125,0.0,0.59,0.285,2.0,0.0,2.0,1.0,-0.2719981362695983,-0.2862653476271176,normal,normal
2024-10-17,15,0.931,0.0,0.0,0.069,1.0,0.0,0.0,1.0,0.3117830915239052,-0.0470059899105643,normal,normal
2024-10-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-10-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-10-17,18,0.452,0.0,0.433,0.115,2.0,0.0,3.0,2.0,-0.0925860101365836,-0.628738673186682,normal,normal
2024-10-17,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1613719840325218,-0.5067044199972777,normal,normal
2024-10-17,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.1822900510741253,-0.3424733255595643,normal,normal
2024-10-17,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0860669426827491,-0.3424733255595643,normal,normal
2024-10-17,22,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4089024440248301,-0.5067044199972777,normal,normal
2024-10-17,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2715404704516337,-0.5067044199972777,normal,normal
2024-10-28,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3377810160833782,-0.3424733255595643,normal,normal
2024-10-28,1,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-10-28,2,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3580018142235949,-0.3424733255595643,normal,normal
2024-10-28,3,0.079,0.0,0.669,0.252,1.0,0.0,1.0,2.0,-0.3369211617308464,-0.3894793154701287,normal,normal
2024-10-28,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.3008257643098785,-0.3424733255595643,normal,normal
2024-10-28,5,0.275,0.0,0.41,0.315,1.0,0.0,3.0,1.0,-0.1144067484166333,-0.5817326832761176,normal,normal
2024-10-28,6,0.0,0.0,0.413,0.587,0.0,0.0,1.0,1.0,-0.1753173620602574,-0.3424733255595643,normal,normal
2024-10-28,7,0.289,0.0,0.708,0.003,2.0,0.0,2.0,1.0,-0.3191984690402495,-0.2862653476271176,normal,normal
2024-10-28,8,0.616,0.0,0.344,0.039,2.0,0.0,2.0,1.0,0.004435664985617,-0.2862653476271176,normal,normal
2024-10-28,9,0.4,0.0,0.167,0.433,1.0,0.0,1.0,1.0,0.081765415956475,-0.2252482210324154,normal,normal
2024-10-28,10,0.662,0.0,0.338,0.0,3.0,0.0,3.0,0.0,0.0185707153398422,-0.1830513797841065,normal,normal
2024-10-28,11,0.787,0.0,0.213,0.0,2.0,0.0,2.0,0.0,0.1324651493493102,-0.1220342531894043,normal,normal
2024-10-28,12,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2545599826074597,0.0562079779324467,normal,normal
2024-10-28,13,0.495,0.0,0.472,0.033,3.0,0.0,3.0,1.0,-0.1105823747510429,-0.3472824742218198,normal,normal
2024-10-28,14,0.718,0.039,0.039,0.203,2.0,1.0,1.0,1.0,0.2422181677270258,1.378601712075712,normal,normal
2024-10-28,15,0.58,0.0,0.184,0.236,2.0,0.0,3.0,1.0,0.1084114273569123,-0.4645075787489687,normal,normal
2024-10-28,16,0.711,0.0,0.289,0.0,2.0,0.0,2.0,0.0,0.0632173334715537,-0.1220342531894043,normal,normal
2024-10-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-10-28,18,0.57,0.039,0.0,0.39,2.0,1.0,0.0,1.0,0.2377564424191444,1.5568439431975631,normal,normal
2024-10-28,19,0.17,0.0,0.0,0.83,1.0,0.0,0.0,1.0,0.1490154112296073,-0.0470059899105643,normal,normal
2024-10-28,20,0.42,0.0,0.197,0.384,2.0,0.0,2.0,1.0,0.0652377350228631,-0.2862653476271176,normal,normal
2024-10-28,21,0.079,0.0,0.433,0.489,1.0,0.0,1.0,2.0,-0.1722530463093529,-0.3894793154701287,normal,normal
2024-10-28,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2436497143961623,-0.5067044199972777,normal,normal
2024-10-28,23,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1892627400879931,-0.5067044199972777,normal,normal
2024-11-04,0,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.392865259292934,-0.3424733255595643,normal,normal
2024-11-04,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-11-04,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-11-04,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1550965639200408,-0.3424733255595643,normal,normal
2024-11-04,4,0.0,0.0,0.83,0.17,0.0,0.0,1.0,1.0,-0.4660784939385464,-0.3424733255595643,normal,normal
2024-11-04,5,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,-0.570668829146564,-0.3424733255595643,normal,normal
2024-11-04,6,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.2694486637474733,-0.3424733255595643,normal,normal
2024-11-04,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-11-04,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-11-04,9,0.164,0.0,0.836,0.0,3.0,0.0,3.0,0.0,-0.4351847097538778,-0.1830513797841065,normal,normal
2024-11-04,10,0.292,0.0,0.708,0.0,3.0,0.0,2.0,0.0,-0.3185568093281826,-0.0048091486622554,normal,normal
2024-11-04,11,0.646,0.0,0.354,0.0,3.0,0.0,2.0,0.0,0.0039922277866304,-0.0048091486622554,normal,normal
2024-11-04,12,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.2545599826074597,-0.0048091486622554,normal,normal
2024-11-04,13,0.134,0.0,0.472,0.393,3.0,0.0,3.0,1.0,-0.1879080814639697,-0.3472824742218198,normal,normal
2024-11-04,14,0.282,0.0,0.433,0.285,3.0,0.0,3.0,1.0,-0.1289467271537067,-0.3472824742218198,normal,normal
2024-11-04,15,0.59,0.0,0.302,0.108,3.0,0.0,4.0,1.0,0.0282725627001614,-0.5255247053436709,normal,normal
2024-11-04,16,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4051165791753783,-0.2392593577165532,normal,normal
2024-11-04,17,0.315,0.0,0.646,0.039,1.0,0.0,3.0,1.0,-0.270406746316356,-0.5817326832761176,normal,normal
2024-11-04,18,0.236,0.0,0.492,0.272,2.0,0.0,3.0,1.0,-0.179924374587219,-0.4645075787489687,normal,normal
2024-11-04,19,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.4451604268969429,-0.3424733255595643,normal,normal
2024-11-04,20,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.5636961401326961,-0.3424733255595643,normal,normal
2024-11-04,21,0.203,0.0,0.511,0.285,2.0,0.0,2.0,1.0,-0.2003433952405161,-0.2862653476271176,normal,normal
2024-11-04,22,0.033,0.0,0.692,0.275,1.0,0.0,2.0,1.0,-0.3627971287144345,-0.4034904521542665,normal,normal
2024-11-04,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.5846142071742997,-0.3424733255595643,normal,normal
