Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-11-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08843221381343358,Normal
2024-11-20,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12597964563815764,Normal
2024-11-20,18,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.3301389525543849,0.13764738614303537,Normal
2024-11-20,19,0.357,0.0,0.0,0.643,1.0,0.0,0.0,1.0,-0.146429868721208,0.09148952614866204,Normal
2024-11-20,20,0.039,0.0,0.315,0.646,1.0,0.0,4.0,4.0,-0.273156973974674,0.07707135269711936,Normal
2024-11-20,21,0.472,0.0,0.118,0.41,2.0,0.0,3.0,2.0,-0.0360780079069441,0.08745112075534733,Normal
2024-11-20,22,0.826,0.0,0.039,0.134,3.0,0.0,1.0,3.0,0.1809633638381675,0.15424076190530345,Normal
2024-11-20,23,0.472,0.0,0.0,0.528,2.0,0.0,0.0,1.0,-0.0689076924708691,0.19433198772682123,Leve
2024-11-21,0,0.41,0.0,0.079,0.511,2.0,0.0,2.0,2.0,-0.0887230614601263,0.16330710451888505,Leve
2024-11-21,1,0.377,0.039,0.236,0.348,2.0,1.0,1.0,1.0,-0.0324620553581351,0.09824901248042418,Normal
2024-11-21,2,0.669,0.0,0.079,0.252,2.0,0.0,1.0,2.0,0.0858703615732455,0.1087969291248199,Normal
2024-11-21,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2593837594371251,0.09916786500102284,Normal
2024-11-21,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.126537666159631,Normal
2024-11-21,5,0.039,0.118,0.823,0.02,1.0,1.0,2.0,1.0,-0.0264504371369021,0.17704560644875847,Leve
2024-11-21,6,0.548,0.118,0.315,0.02,3.0,2.0,2.0,1.0,0.1749477961135097,0.17614755216681693,Leve
2024-11-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.16507727735569028,Leve
2024-11-21,8,0.803,0.118,0.079,0.0,3.0,1.0,1.0,0.0,0.2815725121653182,0.2059309091509095,Leve
2024-11-21,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.19882986178720644,Leve
2024-11-21,10,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.2248657627014964,0.0770653825562013,Normal
2024-11-21,11,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.2403054030725248,0.14031440193896103,Normal
2024-11-21,12,0.669,0.0,0.039,0.292,2.0,0.0,1.0,1.0,0.0747416549414065,0.14046943239553877,Normal
2024-11-21,13,0.662,0.197,0.079,0.062,2.0,1.0,1.0,1.0,0.257069219010547,0.1662106484632387,Leve
2024-11-21,14,0.213,0.669,0.079,0.039,5.0,4.0,1.0,1.0,0.3758835291476744,0.14500639409589489,Normal
2024-11-21,15,0.843,0.079,0.0,0.079,3.0,2.0,0.0,1.0,0.2513441394904396,0.14269285007147794,Normal
2024-11-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10482708610163453,Normal
2024-11-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10704540557689024,Normal
2024-11-21,18,0.728,0.0,0.039,0.233,1.0,0.0,1.0,2.0,0.1145139018872326,0.12791919303128188,Normal
2024-11-21,19,0.0,0.0,0.367,0.633,0.0,0.0,2.0,2.0,-0.2849797846903548,0.10621340073456775,Normal
2024-11-21,20,0.0,0.0,0.725,0.275,0.0,0.0,4.0,3.0,-0.185377860335396,0.11322211855695472,Normal
2024-11-21,21,0.0,0.0,0.921,0.079,0.0,0.0,3.0,1.0,-0.1308471978393851,0.16573885616949263,Leve
2024-11-21,22,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.3122451159383602,0.1797047171900771,Leve
2024-11-21,23,0.039,0.0,0.511,0.449,2.0,0.0,2.0,2.0,-0.2182392258106256,0.08296374303943431,Normal
2024-11-22,0,0.039,0.0,0.331,0.63,1.0,0.0,3.0,2.0,-0.2687054913219384,0.062117097025586404,Normal
2024-11-22,1,0.236,0.0,0.652,0.111,1.0,0.0,2.0,1.0,-0.0462116764871605,0.036481064700695,Normal
2024-11-22,2,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.1981758729620108,0.05465871657522737,Normal
2024-11-22,3,0.0,0.0,0.843,0.157,0.0,0.0,4.0,2.0,-0.152548175771471,0.1748100514025249,Leve
2024-11-22,4,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.196506566967235,0.12140848410274657,Normal
2024-11-22,5,0.118,0.039,0.764,0.079,1.0,1.0,4.0,1.0,-0.0601565508512326,0.08773615614334411,Normal
2024-11-22,6,0.311,0.0,0.689,0.0,1.0,0.0,1.0,0.0,0.0142532325120827,0.07113182146254139,Normal
2024-11-22,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07600610974370424,Normal
2024-11-22,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07469311232626388,Normal
2024-11-22,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07600173635122093,Normal
2024-11-22,10,0.528,0.157,0.197,0.118,3.0,1.0,2.0,2.0,0.1638494062353359,0.08192872360411968,Normal
2024-11-22,11,0.567,0.0,0.157,0.275,3.0,0.0,2.0,1.0,0.0391996253687206,0.1296360986555057,Normal
2024-11-22,12,0.882,0.0,0.118,0.0,1.0,0.0,1.0,0.0,0.2403054030725248,0.18822218552138917,Leve
2024-11-22,13,0.534,0.0,0.079,0.387,2.0,0.0,1.0,3.0,-0.0051339322858479,0.2289472562118446,Alto
2024-11-22,14,0.197,0.089,0.157,0.557,1.0,1.0,1.0,3.0,-0.131131172734208,0.14314892587209513,Normal
2024-11-22,15,0.97,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.2935865180074803,0.024579785490496057,Normal
2024-11-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.040321350704120976,Normal
2024-11-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06177724455253564,Normal
2024-11-22,18,0.649,0.0,0.115,0.236,1.0,0.0,1.0,1.0,0.082404079933146,0.06204372596430285,Normal
2024-11-22,19,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2510372294632459,0.12246104257276573,Normal
2024-11-22,20,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2841451316929668,0.10470083847888506,Normal
2024-11-22,21,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.2730164250611279,0.11481651188719379,Normal
2024-11-22,22,0.456,0.0,0.033,0.511,1.0,0.0,1.0,1.0,-0.0705122035866056,0.1495566690323802,Normal
2024-11-22,23,0.803,0.0,0.0,0.197,1.0,0.0,0.0,2.0,0.1542213539540193,0.09233153951183219,Normal
2024-11-23,0,0.0,0.0,0.41,0.59,0.0,0.0,1.0,1.0,-0.2730164250611279,0.0745324342276873,Normal
2024-11-23,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.07453947927641805,Normal
2024-11-23,2,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.196506566967235,0.050125531967442113,Normal
2024-11-23,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.06119771866932776,Normal
2024-11-23,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.2958302736563978,0.05172359126391718,Normal
2024-11-23,5,0.079,0.118,0.57,0.233,2.0,2.0,3.0,1.0,-0.0698752713657744,0.04551769368971978,Normal
2024-11-23,6,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2401867404972029,0.054126486169175377,Normal
2024-11-23,7,0.839,0.118,0.043,0.0,1.0,1.0,1.0,0.0,0.2958244878924214,0.10588391075155106,Normal
2024-11-23,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08820615842365233,Normal
2024-11-23,9,0.921,0.0,0.0,0.079,3.0,0.0,0.0,2.0,0.2337658478456713,0.05999453824904338,Normal
2024-11-23,10,0.544,0.0,0.456,0.0,4.0,0.0,4.0,0.0,0.1064951865236116,0.05872281593375186,Normal
2024-11-23,11,0.551,0.0,0.449,0.0,1.0,0.0,2.0,0.0,0.1092664040261039,0.057838164152855406,Normal
2024-11-23,12,0.174,0.0,0.708,0.118,1.0,0.0,1.0,1.0,-0.0728131374577626,0.08387236084534296,Normal
2024-11-23,13,0.495,0.118,0.157,0.23,4.0,1.0,3.0,2.0,0.0956488789225835,0.05845226720880983,Normal
2024-11-23,14,0.197,0.0,0.275,0.528,1.0,0.0,2.0,2.0,-0.1777769514973517,0.08809335273749437,Normal
2024-11-23,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.1609624127583965,0.09768177421031335,Normal
2024-11-23,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2557450434435533,0.09201609120318524,Normal
2024-11-23,17,0.843,0.0,0.039,0.118,3.0,0.0,1.0,2.0,0.1920360781375714,0.12297640652097032,Normal
2024-11-23,18,0.216,0.0,0.0,0.784,1.0,0.0,0.0,1.0,-0.2414787978629278,0.08702111435957534,Normal
2024-11-23,19,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2885966143457025,0.04903215543502585,Normal
2024-11-23,20,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.2229372452178525,0.05056758288450586,Normal
2024-11-23,21,0.282,0.0,0.0,0.718,1.0,0.0,0.0,1.0,-0.1969878097540376,0.05927684836449937,Normal
2024-11-23,22,0.269,0.0,0.22,0.511,2.0,0.0,3.0,1.0,-0.1445432997246138,0.0836598205574677,Normal
2024-11-23,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.2401867404972029,0.0909202199737122,Normal
2024-11-24,0,0.056,0.0,0.669,0.275,1.0,0.0,2.0,1.0,-0.1632081203154577,0.06721197380055864,Normal
2024-11-24,1,0.416,0.0,0.079,0.505,1.0,0.0,1.0,1.0,-0.0846784261774999,0.058098291464430026,Normal
2024-11-24,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.2093045795938498,0.030180576451722417,Normal
2024-11-24,3,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.2621659360950849,0.0491739621848078,Normal
2024-11-24,4,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.174527371369353,0.03860280516239831,Normal
2024-11-24,5,0.039,0.0,0.41,0.551,1.0,0.0,3.0,1.0,-0.2467262957240565,0.024973532965264614,Normal
2024-11-24,6,0.0,0.154,0.649,0.197,0.0,1.0,1.0,1.0,-0.0690030618980408,0.05543406503024757,Normal
2024-11-24,7,0.761,0.239,0.0,0.0,1.0,1.0,0.0,0.0,0.3393317804045046,0.03433458196405773,Normal
2024-11-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0317207776394574,Normal
2024-11-24,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.02629788585629971,Normal
2024-11-24,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.04052949939816386,Normal
2024-11-24,11,0.213,0.118,0.0,0.669,4.0,2.0,0.0,1.0,-0.138129152890824,0.05186083905162134,Normal
2024-11-24,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07234997005303667,Normal
2024-11-24,13,0.495,0.0,0.039,0.466,2.0,0.0,1.0,4.0,-0.0425527682547583,0.02773581876259137,Normal
2024-11-24,14,0.039,0.0,0.079,0.882,1.0,0.0,2.0,2.0,-0.3388163431025239,0.03836983834248596,Normal
2024-11-24,15,0.931,0.0,0.0,0.069,1.0,0.0,0.0,1.0,0.2405069066500486,0.07352689129945678,Normal
2024-11-24,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.041688305285553534,Normal
2024-11-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.03770925754373645,Normal
2024-11-24,18,0.334,0.0,0.118,0.548,1.0,0.0,1.0,1.0,-0.1291046194073508,0.04890164979122963,Normal
2024-11-24,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2666174187478204,0.07696488236530256,Normal
2024-11-24,20,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.3459094534996731,0.07617247398924643,Normal
2024-11-24,21,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.2966649266537857,0.04878708208180663,Normal
2024-11-24,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.027809081461096775,Normal
2024-11-24,23,0.0,0.0,0.748,0.252,0.0,0.0,2.0,2.0,-0.1789788540220886,0.14278187132805445,Normal
2024-11-25,0,0.354,0.0,0.236,0.41,1.0,0.0,1.0,2.0,-0.0827928172346712,0.05796417269456832,Normal
2024-11-25,1,0.0,0.0,0.623,0.377,0.0,0.0,2.0,2.0,-0.2137560622465854,0.03603033994417062,Normal
2024-11-25,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2429689171551627,0.0573051449348464,Normal
2024-11-25,3,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,-0.1280650211814253,0.07543391555396428,Normal
2024-11-25,4,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.152548175771471,0.08004824665936433,Normal
2024-11-25,5,0.039,0.0,0.646,0.315,1.0,0.0,3.0,2.0,-0.1810669265962065,0.07845319006408909,Normal
2024-11-25,6,0.233,0.0,0.728,0.039,1.0,0.0,1.0,1.0,-0.0274765371960171,0.08529765957447147,Normal
2024-11-25,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.21786119563497527,Leve
2024-11-25,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.2002027285107133,Leve
2024-11-25,9,0.836,0.0,0.079,0.085,1.0,0.0,1.0,1.0,0.1984460436063463,0.1887364965206363,Leve
2024-11-25,10,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1901075606539276,0.2277031416967533,Alto
2024-11-25,11,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.1434356598670156,0.1537965596091246,Normal
2024-11-25,12,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2955564096896488,0.15158576447848185,Normal
2024-11-25,13,0.495,0.0,0.039,0.466,2.0,0.0,1.0,2.0,-0.0425527682547583,0.12611259505223785,Normal
2024-11-25,14,0.325,0.039,0.315,0.321,1.0,1.0,2.0,3.0,-0.0455363655430151,0.1315183425041751,Normal
2024-11-25,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11800720336998241,Normal
2024-11-25,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.15208582390074568,Normal
2024-11-25,17,0.705,0.216,0.0,0.079,1.0,1.0,0.0,1.0,0.2810432482177155,0.20697651561614275,Leve
2024-11-25,18,0.0,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.4737496875500984,0.23548505956095733,Alto
2024-11-25,19,0.157,0.0,0.275,0.567,1.0,0.0,1.0,2.0,-0.2043541010468234,0.147300713168464,Normal
2024-11-25,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.15892003927667175,Normal
2024-11-25,21,0.833,0.0,0.0,0.167,1.0,0.0,0.0,1.0,0.1744445303671511,0.22926993759608116,Alto
2024-11-25,22,0.387,0.0,0.118,0.495,1.0,0.0,1.0,1.0,-0.0933770077441511,0.2155548756698839,Leve
2024-11-25,23,0.275,0.0,0.393,0.331,1.0,0.0,1.0,3.0,-0.0919799225912464,0.18007446333037655,Leve
2024-11-26,0,0.472,0.0,0.079,0.449,1.0,0.0,1.0,1.0,-0.0469284968729871,0.18710724212796848,Leve
2024-11-26,1,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.3105758099435844,0.14957266624121246,Normal
2024-11-26,2,0.433,0.0,0.128,0.439,1.0,0.0,1.0,1.0,-0.0595859605860558,0.1406499766571727,Normal
2024-11-26,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2293362515311599,0.09602491286989906,Normal
2024-11-26,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2401867404972029,0.10398867079275172,Normal
2024-11-26,5,0.275,0.0,0.469,0.256,2.0,0.0,4.0,3.0,-0.0712224656587898,0.11676352384230651,Normal
2024-11-26,6,0.43,0.0,0.0,0.57,1.0,0.0,0.0,1.0,-0.0972201394492537,0.16229584002972008,Leve
2024-11-26,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13222680056933428,Normal
2024-11-26,8,0.341,0.0,0.197,0.462,1.0,0.0,1.0,1.0,-0.1024066826464047,0.16360013221477024,Leve
2024-11-26,9,0.157,0.0,0.321,0.521,2.0,0.0,4.0,2.0,-0.1915560884202086,0.10183901115195461,Normal
2024-11-26,10,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.13255583903131918,Normal
2024-11-26,11,0.275,0.0,0.41,0.315,1.0,0.0,1.0,1.0,-0.0876373079407523,0.04903632845080729,Normal
2024-11-26,12,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.2806860009659839,0.07349098460792576,Normal
2024-11-26,13,0.387,0.0,0.18,0.433,1.0,0.0,2.0,2.0,-0.0761275124648007,0.0856698246383565,Normal
2024-11-26,14,0.37,0.039,0.511,0.079,2.0,1.0,2.0,1.0,0.0397161472407311,0.07123820103797743,Normal
2024-11-26,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07110799196311367,Normal
2024-11-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07393664429924957,Normal
2024-11-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10455311655749631,Normal
2024-11-26,18,0.57,0.0,0.039,0.39,2.0,0.0,1.0,1.0,0.0083922584461088,0.11629332045177386,Normal
2024-11-26,19,0.079,0.0,0.433,0.489,1.0,0.0,2.0,2.0,-0.2137501398612773,0.07368560138327641,Normal
2024-11-26,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.3130797689357482,0.08746534972180384,Normal
2024-11-26,21,0.164,0.0,0.089,0.748,1.0,0.0,1.0,1.0,-0.2521580170578855,0.10945858211225926,Normal
2024-11-26,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12850088272097443,Normal
2024-11-26,23,0.095,0.0,0.275,0.63,2.0,0.0,2.0,1.0,-0.2465357513020001,0.22452034398010187,Alto
2024-11-28,0,0.197,0.0,0.0,0.803,1.0,0.0,0.0,1.0,-0.2542868095912447,0.2624429852375234,Alto
2024-11-28,1,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2885966143457025,0.13391269809295694,Normal
2024-11-28,2,0.0,0.0,0.393,0.607,0.0,0.0,2.0,3.0,-0.2777461253796595,0.11610352991587349,Normal
2024-11-28,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3030639329670931,0.11797033039353806,Normal
2024-11-28,4,0.082,0.079,0.682,0.157,1.0,1.0,3.0,2.0,-0.0715189017817804,0.1754392745272712,Leve
2024-11-28,5,0.154,0.0,0.118,0.728,1.0,0.0,2.0,2.0,-0.2504436778861421,0.1594873155325942,Normal
2024-11-28,6,0.587,0.0,0.354,0.059,1.0,0.0,1.0,1.0,0.1071035374712446,0.20039630835667824,Leve
2024-11-28,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.19255636935358633,Leve
2024-11-28,8,0.498,0.0,0.079,0.423,1.0,0.0,1.0,1.0,-0.0294017439816061,0.19283394268918583,Leve
2024-11-28,9,0.708,0.0,0.197,0.095,2.0,0.0,2.0,2.0,0.1449901754742419,0.1636006957127226,Leve
2024-11-28,10,0.495,0.0,0.039,0.466,1.0,0.0,1.0,2.0,-0.0425527682547583,0.08890091288132165,Normal
2024-11-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08513189938333972,Normal
2024-11-28,12,0.472,0.0,0.039,0.489,1.0,0.0,1.0,1.0,-0.0580572035048261,0.12377173259502504,Normal
2024-11-28,13,0.157,0.0,0.426,0.416,1.0,0.0,3.0,3.0,-0.1623432335116313,0.0862130351119523,Normal
2024-11-28,14,0.197,0.0,0.125,0.679,1.0,0.0,2.0,1.0,-0.2198966870347854,0.10799734784285722,Normal
2024-11-28,15,0.577,0.039,0.236,0.148,2.0,1.0,1.0,1.0,0.1023591207294107,0.0850297007422818,Normal
2024-11-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06740438052977647,Normal
2024-11-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.047498138268288,Normal
2024-11-28,18,0.334,0.0,0.039,0.626,1.0,0.0,1.0,1.0,-0.1506967293371952,0.0956840978857751,Normal
2024-11-28,19,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2229372452178525,0.06492575533387163,Normal
2024-11-28,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2229372452178525,0.0604459609715648,Normal
2024-11-28,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2009580496199706,0.1359306957252381,Normal
2024-11-28,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2666174187478204,0.16229897666410492,Leve
2024-11-28,23,0.118,0.0,0.551,0.331,2.0,0.0,3.0,2.0,-0.1542432402922435,0.10135901753722447,Normal
2024-11-29,0,0.0,0.0,0.905,0.095,0.0,0.0,1.0,1.0,-0.1352986804921206,0.0530160298876264,Normal
2024-11-29,1,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.1700758887166174,0.056222881359322165,Normal
2024-11-29,2,0.039,0.0,0.528,0.433,1.0,0.0,4.0,2.0,-0.2138966111601315,0.06385769651109471,Normal
2024-11-29,3,0.0,0.0,0.37,0.63,0.0,0.0,3.0,2.0,-0.2841451316929668,0.07815738890888546,Normal
2024-11-29,4,0.157,0.0,0.252,0.59,1.0,0.0,3.0,2.0,-0.2107531073601308,0.09424748878580111,Normal
2024-11-29,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.0308780239570773,0.07471021778399548,Normal
2024-11-29,6,0.548,0.0,0.452,0.0,1.0,0.0,1.0,0.0,0.1080787393821786,0.09223777590976943,Normal
2024-11-29,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12823563118129738,Normal
2024-11-29,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.15718974613671663,Normal
2024-11-29,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1106928290220718,Normal
2024-11-29,10,0.82,0.0,0.0,0.18,1.0,0.0,0.0,1.0,0.1656811539214607,0.10243475698962014,Normal
2024-11-29,11,0.551,0.0,0.0,0.449,1.0,0.0,0.0,2.0,-0.0156533279162884,0.04472148451874089,Normal
2024-11-29,12,0.354,0.039,0.118,0.489,2.0,1.0,1.0,2.0,-0.0807961751721278,0.10266976308245679,Normal
2024-11-29,13,0.157,0.0,0.315,0.528,1.0,0.0,2.0,3.0,-0.1936124800830219,0.12155492950531206,Normal
2024-11-29,14,0.993,0.0,0.0,0.007,1.0,0.0,0.0,1.0,0.2823014712371879,0.12465180142583959,Normal
2024-11-29,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05486922052342653,Normal
2024-11-29,16,0.525,0.0,0.397,0.079,4.0,0.0,4.0,2.0,0.0768852468452948,0.11718201966983605,Normal
2024-11-29,17,0.275,0.079,0.646,0.0,2.0,1.0,4.0,0.0,0.0485676971740462,0.08481754745262754,Normal
2024-11-29,18,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.05497882136347643,Normal
2024-11-29,19,0.0,0.0,0.318,0.682,0.0,0.0,1.0,1.0,-0.2986124503143575,0.03804096441750112,Normal
2024-11-29,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.031996029304923915,Normal
2024-11-29,21,0.039,0.0,0.236,0.725,1.0,0.0,2.0,3.0,-0.2951361695725559,0.028138923502276755,Normal
2024-11-29,22,0.197,0.0,0.236,0.567,1.0,0.0,1.0,2.0,-0.1886274404633947,0.14336204608727085,Normal
2024-11-29,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,1.0,-0.2009580496199706,0.12685771332317106,Normal
2024-11-30,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.14247059827597575,Normal
2024-11-30,1,0.0,0.0,0.725,0.275,0.0,0.0,4.0,3.0,-0.185377860335396,0.07842068070228433,Normal
2024-11-30,2,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2649481127530446,0.09873367961929275,Normal
2024-11-30,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2265540748732002,0.06840434851932417,Normal
2024-11-30,4,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.08314634616768303,Normal
2024-11-30,5,0.354,0.039,0.489,0.118,2.0,1.0,3.0,2.0,0.0224225788381785,0.1327561350333698,Normal
2024-11-30,6,0.272,0.079,0.649,0.0,1.0,1.0,1.0,0.0,0.0473800325301209,0.15794131627881358,Normal
2024-11-30,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.19838916977422383,Leve
2024-11-30,8,0.695,0.0,0.275,0.03,1.0,0.0,1.0,1.0,0.1579277769606374,0.20748973062785903,Leve
2024-11-30,9,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.2575690686754695,Alto
2024-11-30,10,0.669,0.0,0.118,0.213,2.0,0.0,3.0,2.0,0.0967208505392885,0.13211504008715566,Normal
2024-11-30,11,0.118,0.0,0.433,0.449,1.0,0.0,1.0,1.0,-0.1870729248561684,0.16636881668424516,Leve
2024-11-30,12,0.905,0.0,0.095,0.0,1.0,0.0,1.0,0.0,0.2494108320092852,0.10343380230521182,Normal
2024-11-30,13,0.623,0.039,0.023,0.315,3.0,1.0,1.0,1.0,0.0741076284150037,0.1443541594518231,Normal
2024-11-30,14,0.449,0.039,0.393,0.118,2.0,1.0,2.0,1.0,0.0601408272313867,0.13395940105635534,Normal
2024-11-30,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1118531488965639,Normal
2024-11-30,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1403416056799407,Normal
2024-11-30,17,0.528,0.0,0.354,0.118,4.0,0.0,2.0,2.0,0.0673312905254186,0.15412408326803043,Normal
2024-11-30,18,0.37,0.039,0.275,0.315,2.0,1.0,1.0,1.0,-0.0259432218871187,0.22140638681617375,Alto
