Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-11-25,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.2845382080423092,0.10491380763434377,Normal
2024-11-25,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.232969969142544,0.14924594331733068,Normal
2024-11-25,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.3647554685530552,0.1089231297392393,Normal
2024-11-25,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.11933344211227853,Normal
2024-11-25,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,0.0277361275173802,0.09975535319515756,Normal
2024-11-25,5,0.079,0.0,0.39,0.531,1.0,0.0,2.0,2.0,-0.2431411586909279,0.16744619641037486,Normal
2024-11-25,6,0.272,0.0,0.551,0.177,1.0,0.0,1.0,1.0,0.0485456632116848,0.15750521618690053,Normal
2024-11-25,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.094919408704603,Normal
2024-11-25,8,0.774,0.0,0.226,0.0,1.0,0.0,1.0,0.0,0.2745288599232158,0.10272433107168778,Normal
2024-11-25,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,0.254963289540325,0.09426347758240687,Normal
2024-11-25,10,0.151,0.0,0.472,0.377,1.0,0.0,1.0,1.0,-0.1186129197556407,0.10140784585981899,Normal
2024-11-25,11,0.826,0.0,0.079,0.095,1.0,0.0,1.0,1.0,0.2167642988487561,0.062265329747848645,Normal
2024-11-25,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.08316134605577469,Normal
2024-11-25,13,0.377,0.0,0.275,0.348,2.0,0.0,2.0,1.0,-0.0531775416479491,0.11283129290967209,Normal
2024-11-25,14,0.443,0.039,0.511,0.007,2.0,1.0,1.0,1.0,0.2060807882267345,0.10630876418573024,Normal
2024-11-25,15,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.07505732034088139,Normal
2024-11-25,16,0.8,0.2,0.0,0.0,3.0,3.0,0.0,0.0,0.2898298928181506,0.06942023750342613,Normal
2024-11-25,17,0.63,0.115,0.256,0.0,4.0,3.0,1.0,0.0,0.252034905285233,0.10248667374641107,Normal
2024-11-25,18,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.5266224406550961,0.12138633010257636,Normal
2024-11-25,19,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2823895314214857,0.05678211186107815,Normal
2024-11-25,20,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.0381566221878753,0.08744451126146062,Normal
2024-11-25,21,0.557,0.0,0.089,0.354,1.0,0.0,1.0,1.0,-0.0219011305570674,0.06587063586947337,Normal
2024-11-25,22,0.82,0.118,0.062,0.0,3.0,3.0,2.0,0.0,0.2896158671892013,0.14507682365811853,Normal
2024-11-25,23,0.0,0.0,0.134,0.866,0.0,0.0,3.0,1.0,-0.4986896445843899,0.09120241129517652,Normal
2024-11-26,0,0.511,0.0,0.315,0.174,1.0,0.0,2.0,1.0,0.0979283935851438,0.1646596957580072,Normal
2024-11-26,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.3174845828949371,0.09338432830880097,Normal
2024-11-26,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.04659155415932951,Normal
2024-11-26,3,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.0660894182585815,0.058167483578131327,Normal
2024-11-26,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.1133603039166996,0.05106901150659375,Normal
2024-11-26,5,0.059,0.0,0.587,0.354,2.0,0.0,2.0,1.0,-0.1203218785437304,0.07223223803191293,Normal
2024-11-26,6,0.449,0.118,0.393,0.039,3.0,2.0,1.0,1.0,0.1882400285153786,0.04634867166293061,Normal
2024-11-26,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1919931772262434,Leve
2024-11-26,8,0.852,0.039,0.108,0.0,2.0,1.0,1.0,0.0,0.2918043031798309,0.12139615099296362,Normal
2024-11-26,9,0.518,0.0,0.443,0.039,2.0,0.0,3.0,1.0,0.1960022656906909,0.12444106735709004,Normal
2024-11-26,10,0.151,0.0,0.157,0.692,1.0,0.0,1.0,1.0,-0.3442239649421136,0.10941020395286156,Normal
2024-11-26,11,0.118,0.0,0.63,0.252,1.0,0.0,1.0,1.0,-0.035606584015623,0.18984734845426174,Normal
2024-11-26,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.12524670457312997,Normal
2024-11-26,13,0.652,0.039,0.308,0.0,2.0,1.0,2.0,0.0,0.2522778983659101,0.1574582155650255,Normal
2024-11-26,14,0.128,0.0,0.636,0.236,1.0,0.0,2.0,1.0,-0.0221706551305346,0.11835931543095801,Normal
2024-11-26,15,0.698,0.302,0.0,0.0,4.0,4.0,0.0,0.0,0.2748543525003046,0.10801306630100763,Normal
2024-11-26,16,0.83,0.131,0.039,0.0,3.0,2.0,1.0,0.0,0.2922527564473905,0.11779511371431402,Normal
2024-11-26,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.1064060405281882,Normal
2024-11-26,18,0.452,0.197,0.157,0.193,2.0,1.0,1.0,2.0,0.0825484184916161,0.09018510131318162,Normal
2024-11-26,19,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,-0.5853529349576065,0.15932235321405824,Normal
2024-11-26,20,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.0689543204196795,0.12618918121511513,Normal
2024-11-26,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.4772028783761544,0.1466344175856196,Normal
2024-11-26,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.1763881514608571,0.16900162143870015,Normal
2024-11-26,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.17209079821921,0.11652716035147301,Normal
2024-11-28,0,0.0,0.0,0.685,0.315,0.0,0.0,1.0,1.0,-0.1040493718931309,0.09371180241287194,Normal
2024-11-28,1,0.0,0.0,0.18,0.82,0.0,0.0,1.0,1.0,-0.4657432697317621,0.05512723821265264,Normal
2024-11-28,2,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.1358556893428081,0.07476317050709909,Normal
2024-11-28,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2093345263134849,0.06613419427651035,Normal
2024-11-28,4,0.0,0.079,0.528,0.393,0.0,1.0,2.0,1.0,-0.1559007369282388,0.0855035983199625,Normal
2024-11-28,5,0.197,0.0,0.39,0.413,1.0,0.0,2.0,2.0,-0.1353059660983215,0.06982561034947324,Normal
2024-11-28,6,0.626,0.0,0.039,0.334,1.0,0.0,1.0,1.0,0.0059384282359322,0.07435357477646086,Normal
2024-11-28,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.0862116977636582,Normal
2024-11-28,8,0.616,0.0,0.384,0.0,1.0,0.0,1.0,0.0,0.2433030001202183,0.10590079507109794,Normal
2024-11-28,9,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.5266224406550961,0.08639418592994949,Normal
2024-11-28,10,0.22,0.0,0.544,0.236,1.0,0.0,1.0,1.0,-0.003988508916131,0.13070774402619442,Normal
2024-11-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.15692389904875115,Normal
2024-11-28,12,0.079,0.0,0.63,0.292,1.0,0.0,1.0,1.0,-0.0718416928920249,0.17280447167124954,Normal
2024-11-28,13,0.551,0.0,0.23,0.22,1.0,0.0,1.0,1.0,0.0730088613685936,0.12525938678959223,Normal
2024-11-28,14,0.118,0.0,0.636,0.246,1.0,0.0,3.0,2.0,-0.0313092307739759,0.1733551658743563,Normal
2024-11-28,15,0.616,0.0,0.0,0.384,1.0,0.0,0.0,1.0,-0.0317276073451963,0.17302873775185784,Normal
2024-11-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.14296294124776046,Normal
2024-11-28,17,0.803,0.0,0.197,0.0,4.0,0.0,3.0,0.0,0.2802601886212343,0.09351518342151134,Normal
2024-11-28,18,0.216,0.0,0.275,0.508,3.0,0.0,3.0,1.0,-0.1997139456403715,0.10733714038143814,Normal
2024-11-28,19,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.1627798661956413,0.09363122660848901,Normal
2024-11-28,20,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.5266224406550961,0.0966750265686244,Normal
2024-11-28,21,0.0,0.0,0.993,0.007,0.0,0.0,1.0,1.0,0.1165480945114204,0.11729934130986962,Normal
2024-11-28,22,0.039,0.0,0.652,0.308,1.0,0.0,2.0,1.0,-0.091449705845788,0.20279571934284396,Leve
2024-11-28,23,0.0,0.0,0.056,0.944,0.0,0.0,1.0,2.0,-0.5545552367258022,0.10138548873128769,Normal
2024-11-29,0,0.197,0.0,0.685,0.118,1.0,0.0,1.0,1.0,0.075980568282661,0.1576722077755937,Normal
2024-11-29,1,0.0,0.0,0.77,0.23,0.0,0.0,1.0,1.0,-0.0431702009697969,0.11910278403300881,Normal
2024-11-29,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.0804139290640718,0.08654154406146604,Normal
2024-11-29,3,0.039,0.0,0.803,0.157,1.0,0.0,2.0,1.0,0.016700350735664,0.0798688454619983,Normal
2024-11-29,4,0.157,0.0,0.174,0.669,1.0,0.0,2.0,1.0,-0.3265649853713822,0.06267715904571888,Normal
2024-11-29,5,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,0.1371746031948408,0.12098050786066945,Normal
2024-11-29,6,0.236,0.311,0.452,0.0,1.0,2.0,1.0,0.0,0.1838841127189647,0.11138971730503892,Normal
2024-11-29,7,0.761,0.239,0.0,0.0,3.0,3.0,0.0,0.0,0.2841039509319153,0.17551944171957298,Normal
2024-11-29,8,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.16353951797623953,Normal
2024-11-29,9,0.757,0.039,0.203,0.0,3.0,1.0,2.0,0.0,0.2730292608932185,0.11319470967141361,Normal
2024-11-29,10,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,-0.5710284241521162,0.09995861819085795,Normal
2024-11-29,11,0.905,0.0,0.0,0.095,1.0,0.0,0.0,1.0,0.2323772287502548,0.0644223648601488,Normal
2024-11-29,12,0.984,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.3168445929993627,0.1832371723890594,Normal
2024-11-29,13,0.118,0.102,0.433,0.348,1.0,3.0,2.0,1.0,-0.0990597480714295,0.08649724287053934,Normal
2024-11-29,14,0.0,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.1670054048476262,0.08657288473746783,Normal
2024-11-29,15,0.066,0.502,0.236,0.197,1.0,1.0,1.0,1.0,0.0191386437966531,0.07731540530355799,Normal
2024-11-29,16,0.682,0.157,0.161,0.0,2.0,1.0,2.0,0.0,0.2643243549200754,0.08138478898733617,Normal
2024-11-29,17,0.0,0.393,0.587,0.02,0.0,1.0,2.0,1.0,0.1272066720166824,0.06823415261407235,Normal
2024-11-29,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.08145752191828605,Normal
2024-11-29,19,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0589271628558363,0.13671566050950565,Normal
2024-11-29,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1506040320109745,0.11264159292319352,Normal
2024-11-29,21,0.007,0.0,0.207,0.787,1.0,0.0,1.0,1.0,-0.4406028410609225,0.04042883311424688,Normal
2024-11-29,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.21429309399444252,Leve
2024-11-29,23,0.528,0.0,0.354,0.118,1.0,0.0,1.0,2.0,0.1413967682497001,0.1574695247856616,Normal
2024-11-30,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.3855260092210162,0.13184942985302242,Normal
2024-11-30,1,0.0,0.0,0.967,0.033,0.0,0.0,1.0,1.0,0.0979262304642829,0.0683140673242456,Normal
2024-11-30,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.09445408551102126,Normal
2024-11-30,3,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,0.1000749070851065,0.03632301474450331,Normal
2024-11-30,4,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2472944799480343,0.07745412231391856,Normal
2024-11-30,5,0.079,0.0,0.689,0.233,1.0,0.0,1.0,1.0,-0.0295843860158284,0.08886330863418646,Normal
2024-11-30,6,0.43,0.0,0.57,0.0,2.0,0.0,2.0,0.0,0.2065434436432719,0.03478467120832559,Normal
2024-11-30,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.14490884421722378,Normal
2024-11-30,8,0.538,0.0,0.462,0.0,1.0,0.0,1.0,0.0,0.2278877022427891,0.060417571503309786,Normal
2024-11-30,9,0.321,0.0,0.325,0.354,1.0,0.0,2.0,1.0,-0.068542288237494,0.04617883125754929,Normal
2024-11-30,10,0.859,0.0,0.141,0.0,2.0,0.0,2.0,0.0,0.2913275819691321,0.13088241819914287,Normal
2024-11-30,11,0.0,0.0,0.056,0.944,0.0,0.0,1.0,1.0,-0.5545552367258022,0.17282962323760087,Normal
2024-11-30,12,0.803,0.0,0.079,0.118,2.0,0.0,1.0,1.0,0.1957455748688413,0.1950790029091167,Leve
2024-11-30,13,0.456,0.079,0.433,0.033,3.0,1.0,3.0,1.0,0.1921822222196202,0.19036476871509897,Normal
2024-11-30,14,0.6,0.0,0.197,0.203,2.0,0.0,1.0,1.0,0.0947471030593776,0.20546134535439908,Leve
2024-11-30,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.120671218732453,Normal
2024-11-30,16,0.682,0.121,0.197,0.0,2.0,2.0,1.0,0.0,0.2624950868716328,0.06017875238407958,Normal
2024-11-30,17,0.197,0.233,0.354,0.216,1.0,3.0,2.0,1.0,0.017629894649289,0.09433236934635258,Normal
2024-11-30,18,0.0,0.0,0.666,0.334,0.0,0.0,1.0,1.0,-0.1176576571583467,0.10101330345690052,Normal
2024-11-30,19,0.0,0.0,0.082,0.918,0.0,0.0,1.0,1.0,-0.5359333726786649,0.09006167582222419,Normal
2024-11-30,20,0.148,0.0,0.393,0.459,1.0,0.0,1.0,1.0,-0.17793631013036,0.06580877645777491,Normal
2024-11-30,21,0.915,0.0,0.085,0.0,1.0,0.0,1.0,0.0,0.30239497531703,0.06904102065009954,Normal
2024-11-30,22,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,-0.5710284241521162,0.2782501719818712,Alto
2024-11-30,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,3.0,-0.1155089805375231,0.06636558292945119,Normal
2024-12-01,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.273078599397917,0.04145575383285488,Normal
2024-12-01,1,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2680650206159953,0.08453422226257626,Normal
2024-12-01,2,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,0.0255874508965567,0.05263223765867444,Normal
2024-12-01,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.12276609011227178,Normal
2024-12-01,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.16480438902387012,Normal
2024-12-01,5,0.039,0.0,0.669,0.292,1.0,0.0,2.0,2.0,-0.0798685355281024,0.1500756586800872,Normal
2024-12-01,6,0.193,0.079,0.669,0.059,2.0,1.0,1.0,1.0,0.1214615741688835,0.0901942387379071,Normal
2024-12-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.0807769730231289,Normal
2024-12-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.07738241178865525,Normal
2024-12-01,9,0.482,0.0,0.518,0.0,4.0,0.0,4.0,0.0,0.2168203088948913,0.1263878236039495,Normal
2024-12-01,10,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.2895517868242309,0.1332788440228942,Normal
2024-12-01,11,0.393,0.0,0.0,0.607,1.0,0.0,0.0,1.0,-0.2355178441939354,0.15015937297490825,Normal
2024-12-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.16412637068577812,Normal
2024-12-01,13,0.534,0.079,0.236,0.151,4.0,1.0,3.0,1.0,0.122961344671363,0.21011375845021538,Leve
2024-12-01,14,0.157,0.0,0.315,0.528,1.0,0.0,1.0,2.0,-0.2255771841926752,0.26683193646009473,Alto
2024-12-01,15,0.38,0.0,0.0,0.62,1.0,0.0,0.0,1.0,-0.247397992530409,0.12847740701378196,Normal
2024-12-01,16,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.09638387562162493,Normal
2024-12-01,17,0.39,0.57,0.039,0.0,1.0,2.0,1.0,0.0,0.2274800117742007,0.09638440716050127,Normal
2024-12-01,18,0.0,0.531,0.469,0.0,0.0,1.0,1.0,0.0,0.148543377007869,0.08353232130537194,Normal
2024-12-01,19,0.0,0.0,0.043,0.957,0.0,0.0,1.0,1.0,-0.563866168749371,0.05722134704257673,Normal
2024-12-01,20,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,0.0535202469672628,0.0783427875988398,Normal
2024-12-01,21,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.0587442915248717,0.16925227515403582,Normal
2024-12-01,22,0.151,0.0,0.511,0.338,1.0,0.0,1.0,1.0,-0.0906801236849345,0.2785279629591658,Alto
2024-12-01,23,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.15639110042231674,Normal
2024-12-02,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.17209079821921,0.12052302828185986,Normal
2024-12-02,1,0.433,0.0,0.544,0.023,2.0,0.0,2.0,1.0,0.1906631522891668,0.13742156688205562,Normal
2024-12-02,2,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.442107826902703,0.050013078867392674,Normal
2024-12-02,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.0102238261171691,0.09988533801365765,Normal
2024-12-02,4,0.039,0.079,0.318,0.564,1.0,1.0,2.0,1.0,-0.2706676553764667,0.07865880849217621,Normal
2024-12-02,5,0.118,0.0,0.37,0.511,1.0,0.0,3.0,2.0,-0.2212305606200163,0.13405420873563248,Normal
2024-12-02,6,0.39,0.039,0.531,0.039,2.0,1.0,1.0,1.0,0.1725655119889676,0.11414102689088552,Normal
2024-12-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.12465139662219257,Normal
2024-12-02,8,0.184,0.0,0.275,0.541,1.0,0.0,1.0,1.0,-0.2295520515663646,0.1422161999411517,Normal
2024-12-02,9,0.557,0.0,0.0,0.443,1.0,0.0,0.0,1.0,-0.0856452036414994,0.05739986007191215,Normal
2024-12-02,10,0.308,0.0,0.197,0.495,1.0,0.0,1.0,1.0,-0.1720993057291059,0.2169208557219193,Leve
2024-12-02,11,0.157,0.0,0.748,0.095,1.0,0.0,2.0,3.0,0.0845484747461907,0.13967956344931506,Normal
2024-12-02,12,0.511,0.0,0.134,0.354,1.0,0.0,1.0,1.0,-0.0311137653375626,0.12898769238692628,Normal
2024-12-02,13,0.354,0.308,0.338,0.0,1.0,1.0,1.0,0.0,0.2071738142284345,0.10984966493835344,Normal
2024-12-02,14,0.0,0.164,0.669,0.167,0.0,3.0,3.0,2.0,0.0102853402881801,0.16369905986101912,Normal
2024-12-02,15,0.302,0.0,0.0,0.698,1.0,0.0,0.0,1.0,-0.3186788825492505,0.07732930996223496,Normal
2024-12-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11666172904819826,Normal
2024-12-02,17,0.764,0.0,0.118,0.118,2.0,0.0,1.0,1.0,0.1880379259301267,0.09910568828868796,Normal
2024-12-02,18,0.61,0.0,0.039,0.351,1.0,0.0,1.0,1.0,-0.0092779566605548,0.10547501232134303,Normal
2024-12-02,19,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.5667310709104691,0.12697924939828015,Normal
2024-12-02,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0589271628558363,0.12824970836212182,Normal
2024-12-02,21,0.046,0.0,0.079,0.875,2.0,0.0,1.0,1.0,-0.4960446013396588,0.13131541756242643,Normal
2024-12-02,22,0.072,0.0,0.866,0.062,1.0,0.0,1.0,1.0,0.0913851955293334,0.11941534058501742,Normal
2024-12-02,23,0.0,0.0,0.118,0.882,0.0,0.0,2.0,1.0,-0.5101492532287822,0.254605471181201,Leve
2024-12-03,0,0.528,0.0,0.472,0.0,1.0,0.0,1.0,0.0,0.2259113820020931,0.21969682268482996,Leve
2024-12-03,1,0.102,0.0,0.039,0.859,1.0,0.0,1.0,1.0,-0.4735175993473686,0.23951153147867446,Leve
2024-12-03,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.08889174283765455,Normal
2024-12-03,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.13662828097630736,Normal
2024-12-03,4,0.118,0.0,0.869,0.013,1.0,0.0,2.0,1.0,0.1355713201099866,0.0905579362946237,Normal
2024-12-03,5,0.197,0.0,0.134,0.669,1.0,0.0,2.0,1.0,-0.318659704408598,0.0692900926554841,Normal
2024-12-03,6,0.941,0.0,0.059,0.0,1.0,0.0,1.0,0.0,0.3075334079428397,0.08331517276945798,Normal
2024-12-03,7,0.239,0.0,0.748,0.013,1.0,0.0,1.0,1.0,0.1594847950224087,0.12209292296385087,Normal
2024-12-03,8,0.384,0.039,0.0,0.577,2.0,1.0,0.0,1.0,-0.2138280591498469,0.13000136646692995,Normal
2024-12-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.18131953632187275,Normal
2024-12-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.14138817354833877,Normal
2024-12-03,11,0.449,0.0,0.551,0.0,3.0,0.0,2.0,0.0,0.2102984521005944,0.04678502217721391,Normal
2024-12-03,12,0.292,0.0,0.118,0.59,2.0,0.0,1.0,1.0,-0.2433028444402987,0.1327552064975942,Normal
2024-12-03,13,0.652,0.0,0.348,0.0,1.0,0.0,1.0,0.0,0.2504177529867241,0.07810026038476632,Normal
2024-12-03,14,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.06802594445735433,Normal
2024-12-03,15,0.695,0.118,0.187,0.0,1.0,1.0,1.0,0.0,0.2649118641805008,0.12404934896674344,Normal
2024-12-03,16,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.07211727920835574,Normal
2024-12-03,17,0.331,0.0,0.669,0.0,2.0,0.0,1.0,0.0,0.186977873260381,0.04072873590164929,Normal
2024-12-03,18,0.334,0.0,0.079,0.587,1.0,0.0,1.0,1.0,-0.2328536228085517,0.029701383868588036,Normal
2024-12-03,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.1907126622663475,0.10603134969404918,Normal
2024-12-03,20,0.266,0.0,0.066,0.669,1.0,0.0,1.0,1.0,-0.3049015330745019,0.016598941529961993,Normal
2024-12-03,21,0.521,0.0,0.472,0.007,1.0,0.0,1.0,1.0,0.2195143790516842,0.09432141414776248,Normal
2024-12-03,22,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,-0.5216088618731745,0.11621795327206035,Normal
2024-12-03,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,0.037047059540949,0.07247578246077944,Normal
2024-12-04,0,0.0,0.0,0.41,0.59,0.0,0.0,1.0,1.0,-0.3010113954686231,0.08787978493219331,Normal
2024-12-04,1,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.4091614520500752,0.07732831170801033,Normal
2024-12-04,2,0.511,0.0,0.354,0.134,1.0,0.0,1.0,2.0,0.1264558535228311,0.07185450337085547,Normal
2024-12-04,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3224981616768587,0.054981954587448485,Normal
2024-12-04,4,0.157,0.0,0.37,0.472,1.0,0.0,2.0,1.0,-0.1855901156105955,0.05464602927203894,Normal
2024-12-04,5,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.1040493718931309,0.03158148154648474,Normal
2024-12-04,6,0.587,0.0,0.216,0.197,2.0,0.0,1.0,1.0,0.0964752399881199,0.045274068642388504,Normal
2024-12-04,7,0.79,0.0,0.21,0.0,1.0,0.0,1.0,0.0,0.2776909723083294,0.1001529593023277,Normal
2024-12-04,8,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,0.1525899010722699,0.1285725964988329,Normal
2024-12-04,9,0.479,0.0,0.364,0.157,2.0,0.0,3.0,2.0,0.1037800029995833,0.13472612132472495,Normal
2024-12-04,10,0.174,0.275,0.551,0.0,3.0,3.0,4.0,0.0,0.1699232208515001,0.0925000912085862,Normal
2024-12-04,11,0.449,0.0,0.315,0.236,2.0,0.0,2.0,1.0,0.0412692245958083,0.04945126085049752,Normal
2024-12-04,12,0.607,0.0,0.079,0.315,2.0,0.0,1.0,2.0,0.0160348283904122,0.07404398429251274,Normal
2024-12-04,13,0.731,0.0,0.269,0.0,1.0,0.0,1.0,0.0,0.2660306828882228,0.06266530158999226,Normal
2024-12-04,14,0.079,0.039,0.489,0.393,2.0,1.0,2.0,1.0,-0.1423203270805651,0.06848004730018123,Normal
2024-12-04,15,0.223,0.079,0.62,0.079,2.0,1.0,2.0,1.0,0.1131875857587746,0.05765053783649591,Normal
2024-12-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06520191922144059,Normal
2024-12-04,17,0.941,0.0,0.059,0.0,1.0,0.0,1.0,0.0,0.3075334079428397,0.1051519052090277,Normal
2024-12-04,18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.054181991278423616,Normal
2024-12-04,19,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.0195347581407378,0.06609998921300196,Normal
2024-12-04,20,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,-0.5194601852523509,0.09143124492689438,Normal
2024-12-04,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1155089805375231,0.05523938697473522,Normal
2024-12-04,22,0.039,0.0,0.692,0.269,1.0,0.0,1.0,1.0,-0.0633953481017885,0.18333163006175546,Normal
2024-12-04,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.121561673293342,0.19612776262554857,Leve
2024-12-05,0,0.0,0.0,0.118,0.882,0.0,0.0,1.0,1.0,-0.5101492532287822,0.12074699677713961,Normal
2024-12-05,1,0.662,0.0,0.0,0.338,1.0,0.0,0.0,1.0,0.0103098406146332,0.125980398004368,Normal
2024-12-05,2,0.125,0.0,0.354,0.521,1.0,0.0,1.0,1.0,-0.2268878301809809,0.059489390265641616,Normal
