Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-04-09,20,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.015283215969656,-0.6271531330845411,alerta,normal
2024-04-09,21,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,-0.5119099938106457,-0.4366957849534714,alerta,normal
2024-04-09,22,0.652,0.0,0.0,0.348,1.0,0.0,0.0,1.0,0.0623819853617968,-0.1431434246941566,alerta,normal
2024-04-09,23,0.489,0.0,0.197,0.315,1.0,0.0,1.0,2.0,0.0333386318275082,-0.5798392096476279,alerta,normal
2024-04-10,0,0.039,0.0,0.449,0.511,1.0,0.0,3.0,2.0,-0.2363649740242104,-0.9607539059097674,normal,normal
2024-04-10,1,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.3479045990063931,-0.4366957849534714,normal,normal
2024-04-10,2,0.039,0.0,0.757,0.203,1.0,0.0,2.0,1.0,-0.0334988631820025,-0.5240581209562961,normal,normal
2024-04-10,3,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.3696402537394868,-0.4366957849534714,normal,normal
2024-04-10,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0778555553528045,-0.6829342217758729,normal,normal
2024-04-10,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-04-10,6,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.0284563400503188,-0.4366957849534714,normal,normal
2024-04-10,7,0.315,0.0,0.685,0.0,1.0,0.0,2.0,0.0,0.1864273248351143,-0.2778196841338944,normal,normal
2024-04-10,8,0.236,0.039,0.725,0.0,3.0,1.0,4.0,0.0,0.1551749951445404,0.7745373323630613,normal,normal
2024-04-10,9,0.282,0.079,0.639,0.0,3.0,1.0,2.0,0.0,0.1627620004343339,1.1554520286252008,normal,normal
2024-04-10,10,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.3387166587542404,-0.0716296598774044,normal,normal
2024-04-10,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-10,12,0.669,0.0,0.275,0.056,1.0,0.0,1.0,1.0,0.260014758162067,-0.3336007728252264,normal,normal
2024-04-10,13,0.348,0.0,0.0,0.652,1.0,0.0,0.0,1.0,-0.232718266056521,-0.1431434246941566,normal,normal
2024-04-10,14,0.479,0.0,0.521,0.0,2.0,0.0,2.0,0.0,0.2376065272177714,-0.1747246720056494,normal,normal
2024-04-10,15,0.262,0.0,0.069,0.669,1.0,0.0,1.0,1.0,-0.2707532959452582,-0.3336007728252264,normal,normal
2024-04-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-10,17,0.902,0.039,0.059,0.0,1.0,1.0,1.0,0.0,0.3630124877472821,1.1397193524997804,normal,normal
2024-04-10,18,0.511,0.0,0.489,0.0,2.0,0.0,3.0,0.0,0.2475927130485338,-0.3651820201367192,normal,normal
2024-04-10,19,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-04-10,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2682071983183828,-0.4366957849534714,normal,normal
2024-04-10,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1516250502045165,-0.4366957849534714,normal,normal
2024-04-10,22,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4045490325532433,-0.6271531330845411,normal,normal
2024-04-10,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0881258080635473,-0.4366957849534714,normal,normal
2024-04-11,0,0.764,0.0,0.118,0.118,1.0,0.0,1.0,1.0,0.2488245626970879,-0.3336007728252264,normal,normal
2024-04-11,1,0.416,0.039,0.197,0.348,3.0,1.0,3.0,2.0,-0.0178650685609548,0.4725178068493277,normal,normal
2024-04-11,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1555769874287154,-0.6829342217758729,normal,normal
2024-04-11,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.190485766242472,-0.4366957849534714,normal,normal
2024-04-11,4,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2510821370135211,-0.4366957849534714,normal,normal
2024-04-11,5,0.0,0.0,0.689,0.311,0.0,0.0,1.0,1.0,-0.11671627139076,-0.4366957849534714,normal,normal
2024-04-11,6,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2227599202400959,-0.6271531330845411,normal,normal
2024-04-11,7,0.275,0.0,0.725,0.0,1.0,0.0,2.0,0.0,0.1739445925466614,-0.2778196841338944,normal,normal
2024-04-11,8,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-04-11,9,0.472,0.0,0.528,0.0,1.0,0.0,2.0,0.0,0.2354220490672921,-0.2778196841338944,normal,normal
2024-04-11,10,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.3777251971556558,-0.0873623360028247,normal,normal
2024-04-11,11,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.3387166587542404,-0.0716296598774044,normal,normal
2024-04-11,12,0.944,0.056,0.0,0.0,2.0,2.0,0.0,0.0,0.3732428984923385,2.6603534012617005,normal,normal
2024-04-11,13,0.505,0.22,0.275,0.0,2.0,2.0,2.0,0.0,0.2084955505746648,2.279438704999561,normal,normal
2024-04-11,14,0.715,0.0,0.236,0.049,1.0,0.0,1.0,1.0,0.2789804937220199,-0.3336007728252264,normal,normal
2024-04-11,15,0.38,0.0,0.0,0.62,1.0,0.0,0.0,1.0,-0.201655081696698,-0.1431434246941566,normal,normal
2024-04-11,16,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.3039397696229691,1.3301767006308505,normal,normal
2024-04-11,17,0.157,0.626,0.216,0.0,1.0,1.0,1.0,0.0,0.0311110649114968,1.1397193524997804,normal,normal
2024-04-11,18,0.551,0.43,0.02,0.0,3.0,3.0,1.0,0.0,0.1874061000943301,3.800072753761481,normal,normal
2024-04-11,19,0.118,0.003,0.236,0.643,1.0,1.0,1.0,1.0,-0.2990736811419717,0.8934809156773789,normal,normal
2024-04-11,20,0.0,0.0,0.777,0.223,0.0,0.0,2.0,2.0,-0.0587545254358434,-0.8733915699069428,normal,normal
2024-04-11,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-04-11,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.18587517281424,-0.4366957849534714,normal,normal
2024-04-11,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,1.0,-0.2076108275473337,-0.6271531330845411,normal,normal
2024-04-12,0,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.4150875318177736,-0.4366957849534714,alerta,normal
2024-04-12,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.1344999888996548,-0.4366957849534714,alerta,normal
2024-04-12,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2293464822804274,-0.4366957849534714,alerta,normal
2024-04-12,3,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0778555553528045,-0.6829342217758729,alerta,normal
2024-04-12,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.1536010188166159,-0.4366957849534714,alerta,normal
2024-04-12,5,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.2095867961594331,-0.4366957849534714,alerta,normal
2024-04-12,6,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.1061777721262297,-0.4366957849534714,alerta,normal
2024-04-12,7,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,alerta,normal
2024-04-12,8,0.423,0.0,0.577,0.0,1.0,0.0,1.0,0.0,0.2201307020139373,-0.0873623360028247,alerta,normal
2024-04-12,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,alerta,normal
2024-04-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-12,13,0.259,0.0,0.741,0.0,3.0,0.0,3.0,0.0,0.1689514996312802,-0.2620870080084742,alerta,normal
2024-04-12,14,0.0,0.315,0.685,0.0,0.0,2.0,3.0,0.0,0.0348267304333686,1.8827913326120007,alerta,normal
2024-04-12,15,0.105,0.511,0.384,0.0,1.0,2.0,3.0,0.0,0.034430032165113,1.9858863447402464,alerta,normal
2024-04-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-12,18,0.531,0.0,0.393,0.075,2.0,0.0,3.0,2.0,0.204346738082211,-0.8576588937815224,alerta,normal
2024-04-12,19,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2247358888521954,-0.4366957849534714,alerta,normal
2024-04-12,20,0.344,0.0,0.656,0.0,2.0,0.0,2.0,0.0,0.1954773057442427,-0.1747246720056494,alerta,normal
2024-04-12,21,0.6,0.0,0.0,0.4,1.0,0.0,0.0,1.0,0.0119043107770845,-0.1431434246941566,alerta,normal
2024-04-12,22,0.0,0.0,0.77,0.23,0.0,0.0,1.0,1.0,-0.0633651188640754,-0.4366957849534714,alerta,normal
2024-04-12,23,0.157,0.118,0.213,0.511,2.0,1.0,5.0,1.0,-0.2195069174569603,0.2347465352813449,alerta,normal
2024-04-13,0,0.37,0.275,0.354,0.0,1.0,1.0,1.0,0.0,0.1569720151354223,1.1397193524997804,normal,normal
2024-04-13,1,0.259,0.0,0.236,0.505,1.0,0.0,1.0,1.0,-0.1636698834054568,-0.3336007728252264,normal,normal
2024-04-13,2,0.079,0.0,0.708,0.213,2.0,0.0,3.0,2.0,-0.0275145671258174,-0.8576588937815224,normal,normal
2024-04-13,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3716162223515862,-0.4366957849534714,normal,normal
2024-04-13,4,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2510821370135211,-0.4366957849534714,normal,normal
2024-04-13,5,0.0,0.0,0.256,0.744,0.0,0.0,1.0,1.0,-0.4019144077371108,-0.4366957849534714,normal,normal
2024-04-13,6,0.075,0.0,0.807,0.118,2.0,0.0,3.0,1.0,0.0338094990284858,-0.6114204569591208,normal,normal
2024-04-13,7,0.633,0.0,0.289,0.079,3.0,0.0,3.0,1.0,0.2337193322177605,-0.5083254448308758,normal,normal
2024-04-13,8,0.944,0.0,0.056,0.0,1.0,0.0,2.0,0.0,0.3827182900710369,-0.2778196841338944,normal,normal
2024-04-13,9,0.393,0.0,0.489,0.118,1.0,0.0,2.0,1.0,0.1330472207216868,-0.5240581209562961,normal,normal
2024-04-13,10,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.2747937603587143,-1.0638489180380124,normal,normal
2024-04-13,11,0.354,0.0,0.646,0.0,2.0,0.0,2.0,0.0,0.1985979888163559,-0.1747246720056494,normal,normal
2024-04-13,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-13,13,0.338,0.0,0.275,0.387,1.0,0.0,1.0,1.0,-0.0612950550598513,-0.3336007728252264,normal,normal
2024-04-13,14,0.039,0.0,0.482,0.479,1.0,0.0,2.0,1.0,-0.2151998496870863,-0.5240581209562961,normal,normal
2024-04-13,15,0.538,0.0,0.305,0.157,1.0,0.0,2.0,1.0,0.1526095333100361,-0.5240581209562961,normal,normal
2024-04-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-13,17,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-04-13,18,0.885,0.079,0.036,0.0,1.0,1.0,1.0,0.0,0.3509391896827622,1.1397193524997804,normal,normal
2024-04-13,19,0.0,0.0,0.082,0.918,0.0,0.0,1.0,1.0,-0.5165205872388777,-0.4366957849534714,normal,normal
2024-04-13,20,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.1885097976303725,-0.4366957849534714,normal,normal
2024-04-13,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-04-13,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.3413180369660617,-0.4366957849534714,normal,normal
2024-04-13,23,0.0,0.0,0.787,0.213,0.0,0.0,2.0,1.0,-0.052167963395512,-0.6271531330845411,normal,normal
2024-04-14,0,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,-0.5079580565864468,-0.4366957849534714,normal,normal
2024-04-14,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.1410865509399863,-0.4366957849534714,normal,normal
2024-04-14,2,0.039,0.0,0.403,0.557,1.0,0.0,2.0,1.0,-0.266663159409735,-0.5240581209562961,normal,normal
2024-04-14,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2662312297062834,-0.4366957849534714,normal,normal
2024-04-14,4,0.0,0.0,0.987,0.013,0.0,0.0,1.0,1.0,0.0795632774111165,-0.4366957849534714,normal,normal
2024-04-14,5,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.5079580565864468,-0.6271531330845411,normal,normal
2024-04-14,6,0.548,0.0,0.452,0.0,1.0,0.0,1.0,0.0,0.2591392404153528,-0.0873623360028247,normal,normal
2024-04-14,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-14,8,0.302,0.0,0.354,0.344,1.0,0.0,1.0,1.0,-0.0442072973460339,-0.3336007728252264,normal,normal
2024-04-14,9,0.872,0.0,0.0,0.128,1.0,0.0,0.0,1.0,0.2759413778355794,-0.1431434246941566,normal,normal
2024-04-14,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-14,11,0.056,0.039,0.905,0.0,2.0,1.0,2.0,0.0,0.0990026998465022,1.0523570164969558,normal,normal
2024-04-14,12,0.41,0.157,0.197,0.236,2.0,1.0,2.0,1.0,0.0340660127638031,0.8061185796745541,normal,normal
2024-04-14,13,0.652,0.0,0.348,0.0,1.0,0.0,1.0,0.0,0.2915943443653304,-0.0873623360028247,normal,normal
2024-04-14,14,0.089,0.0,0.793,0.118,1.0,0.0,1.0,1.0,0.0381784553294443,-0.3336007728252264,normal,normal
2024-04-14,15,0.646,0.0,0.354,0.0,3.0,0.0,2.0,0.0,0.2897219345220625,-0.0716296598774044,normal,normal
2024-04-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-14,18,0.925,0.0,0.075,0.0,1.0,0.0,1.0,0.0,0.3767889922340219,-0.0873623360028247,normal,normal
2024-04-14,19,0.63,0.0,0.082,0.289,1.0,0.0,2.0,1.0,0.0944653244491667,-0.5240581209562961,normal,normal
2024-04-14,20,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.421674093858105,-0.4366957849534714,normal,normal
2024-04-14,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2273705136683279,-0.4366957849534714,normal,normal
2024-04-14,22,0.849,0.0,0.0,0.151,1.0,0.0,0.0,1.0,0.2536147140769567,-0.1431434246941566,normal,normal
2024-04-14,23,0.528,0.0,0.0,0.472,1.0,0.0,0.0,2.0,-0.0579878540325169,-0.3893818615165582,normal,normal
2024-04-16,0,0.079,0.0,0.236,0.685,1.0,0.0,1.0,1.0,-0.3384002954294608,-0.3336007728252264,normal,normal
2024-04-16,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2122214209755657,-0.4366957849534714,normal,normal
2024-04-16,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3004813523160068,-0.6271531330845411,normal,normal
2024-04-16,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.4730492777726902,-0.4366957849534714,normal,normal
2024-04-16,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.1799472669779416,-0.4366957849534714,normal,normal
2024-04-16,5,0.0,0.0,0.115,0.885,0.0,0.0,1.0,1.0,-0.494784932505784,-0.4366957849534714,normal,normal
2024-04-16,6,0.784,0.0,0.039,0.177,1.0,0.0,1.0,1.0,0.216205212803359,-0.3336007728252264,normal,normal
2024-04-16,7,0.83,0.0,0.17,0.0,1.0,0.0,1.0,0.0,0.3471425030489461,-0.0873623360028247,normal,normal
2024-04-16,8,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4045490325532433,-0.6271531330845411,normal,normal
2024-04-16,9,0.243,0.0,0.561,0.197,1.0,0.0,1.0,1.0,0.0342912603294334,-0.3336007728252264,normal,normal
2024-04-16,10,0.859,0.0,0.141,0.0,1.0,0.0,1.0,0.0,0.3561924839580745,-0.0873623360028247,normal,normal
2024-04-16,11,0.511,0.0,0.134,0.354,1.0,0.0,1.0,1.0,0.0143402910127377,-0.3336007728252264,normal,normal
2024-04-16,12,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.3511993910426932,-0.0716296598774044,normal,normal
2024-04-16,13,0.259,0.0,0.702,0.039,1.0,0.0,3.0,1.0,0.1432639076739876,-0.7145154690873659,normal,normal
2024-04-16,14,0.128,0.0,0.282,0.59,3.0,0.0,2.0,1.0,-0.2605366089929574,-0.3178680966998061,normal,normal
2024-04-16,15,0.528,0.472,0.0,0.0,5.0,4.0,0.0,0.0,0.1730338595363822,5.423801814651646,normal,normal
2024-04-16,16,0.213,0.748,0.039,0.0,3.0,2.0,1.0,0.0,0.0280321985555157,2.572991065258876,normal,normal
2024-04-16,17,0.174,0.472,0.118,0.236,4.0,4.0,3.0,2.0,-0.092881185368248,4.256857884485388,normal,normal
2024-04-16,18,0.767,0.0,0.118,0.115,2.0,0.0,2.0,1.0,0.2517367362308213,-0.4209631088280511,normal,normal
2024-04-16,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-04-16,20,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.3696402537394868,-0.4366957849534714,normal,normal
2024-04-16,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.3828133778201496,-0.4366957849534714,normal,normal
2024-04-16,22,0.22,0.0,0.079,0.702,1.0,0.0,1.0,1.0,-0.305507693773164,-0.3336007728252264,normal,normal
2024-04-16,23,0.292,0.079,0.236,0.393,3.0,1.0,1.0,1.0,-0.0929692046785779,1.0996709399338689,normal,normal
2024-04-19,0,0.511,0.0,0.157,0.331,1.0,0.0,1.0,2.0,0.0294893837055,-0.5798392096476279,normal,normal
2024-04-19,1,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.3933518770846799,-0.4366957849534714,normal,normal
2024-04-19,2,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.0482160261713131,-0.4366957849534714,normal,normal
2024-04-19,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2425196063610902,-0.4366957849534714,normal,normal
2024-04-19,4,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3801787530040171,-0.4366957849534714,normal,normal
2024-04-19,5,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2464715435852891,-0.4366957849534714,normal,normal
2024-04-19,6,0.548,0.0,0.452,0.0,1.0,0.0,1.0,0.0,0.2591392404153528,-0.0873623360028247,normal,normal
2024-04-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-19,8,0.774,0.0,0.118,0.108,2.0,0.0,2.0,1.0,0.2585318078095326,-0.4209631088280511,normal,normal
2024-04-19,9,0.203,0.197,0.079,0.521,3.0,1.0,1.0,1.0,-0.225017281820314,1.0996709399338689,normal,normal
2024-04-19,10,0.111,0.0,0.889,0.0,1.0,0.0,1.0,0.0,0.1227653901640043,-0.0873623360028247,normal,normal
2024-04-19,11,0.275,0.0,0.725,0.0,3.0,0.0,3.0,0.0,0.1739445925466614,-0.2620870080084742,normal,normal
2024-04-19,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-19,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-19,14,0.951,0.0,0.049,0.0,1.0,0.0,1.0,0.0,0.3849027682215162,-0.0873623360028247,normal,normal
2024-04-19,15,0.079,0.0,0.069,0.852,1.0,0.0,1.0,2.0,-0.4483958815029956,-0.5798392096476279,normal,normal
2024-04-19,16,0.59,0.0,0.003,0.407,1.0,0.0,1.0,1.0,0.0041730342767393,-0.3336007728252264,normal,normal
2024-04-19,17,0.256,0.275,0.469,0.0,2.0,1.0,2.0,0.0,0.1214843539213949,1.0523570164969558,normal,normal
2024-04-19,18,0.216,0.0,0.59,0.193,1.0,0.0,2.0,2.0,0.0283237892347331,-0.7702965577786978,normal,normal
2024-04-19,19,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.458558841283961,-0.4366957849534714,normal,normal
2024-04-19,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.1647981742851794,-0.4366957849534714,normal,normal
2024-04-19,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,normal,normal
2024-04-19,22,0.023,0.0,0.0,0.977,1.0,0.0,0.0,1.0,-0.5482037322109725,-0.1431434246941566,normal,normal
2024-04-19,23,0.174,0.0,0.826,0.0,2.0,0.0,1.0,0.0,0.1424256935183177,0.0157326761254202,normal,normal
2024-04-20,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,alerta,normal
2024-04-20,1,0.19,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.1474187864336988,-0.0873623360028247,alerta,normal
2024-04-20,2,0.715,0.0,0.285,0.0,2.0,0.0,2.0,0.0,0.3112546477196438,-0.1747246720056494,alerta,normal
2024-04-20,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,alerta,normal
2024-04-20,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.121326864818992,-0.4366957849534714,alerta,normal
2024-04-20,5,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.195096359670704,-0.4366957849534714,alerta,normal
2024-04-20,6,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.1193508962068925,-0.6271531330845411,alerta,normal
2024-04-20,7,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,0.1371205322957251,-0.2778196841338944,alerta,normal
2024-04-20,8,0.58,0.0,0.42,0.0,2.0,0.0,2.0,0.0,0.2691254262461151,-0.1747246720056494,alerta,normal
2024-04-20,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,alerta,normal
2024-04-20,10,0.348,0.039,0.613,0.0,3.0,1.0,2.0,0.0,0.1901266455522087,1.1554520286252008,alerta,normal
2024-04-20,11,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.5336456485437393,-0.6271531330845411,alerta,normal
2024-04-20,12,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.3511993910426932,-0.0873623360028247,alerta,normal
2024-04-20,13,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,alerta,normal
2024-04-20,14,0.321,0.0,0.433,0.246,2.0,0.0,2.0,1.0,0.0262703084862291,-0.4209631088280511,alerta,normal
2024-04-20,15,0.393,0.144,0.236,0.226,2.0,2.0,1.0,1.0,0.0374589322471049,2.223657616308229,alerta,normal
2024-04-20,16,0.157,0.685,0.079,0.079,1.0,3.0,1.0,1.0,-0.0308176512409008,3.347644292682589,alerta,normal
2024-04-20,17,0.0,0.075,0.708,0.216,0.0,1.0,1.0,1.0,-0.066922314394289,0.7903859035491339,alerta,normal
2024-04-20,18,0.118,0.039,0.63,0.213,2.0,1.0,2.0,2.0,-0.021942836565455,0.5598801428521525,alerta,normal
2024-04-20,19,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,-0.5362802733598719,-0.4366957849534714,alerta,normal
2024-04-20,20,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,0.0169909380279679,-0.4366957849534714,alerta,normal
2024-04-20,21,0.748,0.085,0.039,0.128,2.0,2.0,1.0,1.0,0.2228626169522794,2.223657616308229,alerta,normal
2024-04-20,22,0.433,0.567,0.0,0.0,2.0,2.0,0.0,0.0,0.1273130453517288,2.6603534012617005,alerta,normal
2024-04-20,23,0.63,0.37,0.0,0.0,1.0,2.0,1.0,0.0,0.2221235758188523,2.3668010410023856,alerta,normal
2024-04-21,0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,0.0,-0.0611116093009531,2.263706028874141,normal,alerta
2024-04-21,1,0.118,0.843,0.039,0.0,1.0,3.0,1.0,0.0,-0.0176886156291376,3.593882729504991,normal,alerta
2024-04-21,2,0.118,0.085,0.275,0.521,1.0,1.0,1.0,1.0,-0.2326804305839431,0.8934809156773789,normal,alerta
2024-04-21,3,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3373660997418628,-0.6829342217758729,normal,alerta
2024-04-21,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,normal,alerta
2024-04-21,5,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2464715435852891,-0.4366957849534714,normal,alerta
2024-04-21,6,0.708,0.039,0.134,0.118,2.0,1.0,2.0,1.0,0.224661678264311,0.8061185796745541,normal,alerta
2024-04-21,7,0.63,0.0,0.279,0.092,1.0,0.0,2.0,1.0,0.2242205966436957,-0.5240581209562961,normal,alerta
2024-04-21,8,0.423,0.315,0.236,0.026,5.0,3.0,4.0,1.0,0.1497065630788968,3.18865229680236,normal,alerta
2024-04-21,9,0.128,0.0,0.275,0.597,2.0,0.0,2.0,1.0,-0.2651472024211894,-0.4209631088280511,normal,alerta
2024-04-21,10,0.079,0.0,0.77,0.151,1.0,0.0,2.0,1.0,0.0133221175242373,-0.5240581209562961,normal,alerta
2024-04-21,11,0.079,0.0,0.37,0.551,1.0,0.0,2.0,1.0,-0.2501403640890197,-0.5240581209562961,normal,alerta
2024-04-21,12,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4001941152748711,0.20619002425649,normal,alerta
