Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-04-02,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2234548197338542,-0.4715855754837038,peligro,normal
2024-04-02,21,0.0,0.0,0.37,0.63,0.0,0.0,3.0,2.0,-0.2684028817231594,-1.1974343932654905,peligro,normal
2024-04-02,22,0.079,0.0,0.725,0.197,1.0,0.0,3.0,1.0,-0.1251872822388312,-0.7031641620792638,peligro,normal
2024-04-02,23,0.0,0.0,0.213,0.787,0.0,0.0,3.0,3.0,-0.3096709854209425,-1.4147567264511116,peligro,normal
2024-04-03,0,0.803,0.0,0.197,0.0,1.0,0.0,1.0,0.0,0.1970756053149742,0.0226846557025226,normal,alerta
2024-04-03,1,0.141,0.0,0.236,0.623,2.0,0.0,2.0,2.0,-0.2139064501332273,-0.3892753549661972,normal,alerta
2024-04-03,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2597286943217146,-0.4715855754837038,normal,alerta
2024-04-03,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,alerta
2024-04-03,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,alerta
2024-04-03,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.2011122158210417,-0.4715855754837038,normal,alerta
2024-04-03,6,0.744,0.0,0.079,0.177,2.0,0.0,1.0,2.0,0.1285168673208499,-0.1350121126681145,normal,alerta
2024-04-03,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-04-03,8,0.42,0.197,0.187,0.197,2.0,2.0,1.0,1.0,0.1271141769562755,2.3351635876175054,normal,alerta
2024-04-03,9,0.275,0.085,0.167,0.472,2.0,2.0,4.0,5.0,-0.070155769010496,0.7030845279807723,normal,alerta
2024-04-03,10,0.613,0.348,0.039,0.0,1.0,2.0,1.0,0.0,0.3468527981779644,2.275538022802521,normal,alerta
2024-04-03,11,0.41,0.0,0.157,0.433,3.0,0.0,3.0,2.0,-0.0635061043710063,-0.3665906992636745,normal,alerta
2024-04-03,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-04-03,13,0.849,0.0,0.111,0.039,2.0,0.0,2.0,1.0,0.2041057984874422,-0.1719530217805759,normal,alerta
2024-04-03,14,0.079,0.039,0.37,0.511,1.0,1.0,3.0,4.0,-0.1827805952030914,-0.2287044780861283,normal,alerta
2024-04-03,15,0.774,0.0,0.069,0.157,1.0,0.0,1.0,1.0,0.1449774511144892,-0.1946376774830986,normal,alerta
2024-04-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-04-03,17,0.98,0.0,0.0,0.02,1.0,0.0,0.0,1.0,0.257919175109586,0.059625564814984,normal,alerta
2024-04-03,18,0.197,0.0,0.39,0.413,2.0,0.0,4.0,4.0,-0.1377938747896618,-1.3324465059336048,normal,alerta
2024-04-03,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,alerta
2024-04-03,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,alerta
2024-04-03,21,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2371232362452219,-0.7258488177817864,normal,alerta
2024-04-03,22,0.0,0.0,0.111,0.889,0.0,0.0,1.0,1.0,-0.3364821101163175,-0.4715855754837038,normal,alerta
2024-04-03,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,2.0,-0.2208262780970528,-0.9431711509674076,normal,alerta
2024-04-04,0,0.433,0.0,0.118,0.449,1.0,0.0,1.0,2.0,-0.0591224205911941,-0.4119600106687198,normal,normal
2024-04-04,1,0.0,0.0,0.859,0.141,0.0,0.0,2.0,2.0,-0.1398671956835674,-0.9431711509674076,normal,normal
2024-04-04,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,normal
2024-04-04,3,0.0,0.0,0.659,0.341,0.0,0.0,2.0,2.0,-0.1924380284195969,-0.9431711509674076,normal,normal
2024-04-04,4,0.079,0.082,0.236,0.603,1.0,2.0,1.0,1.0,-0.1797915406790863,2.0582156896169,normal,normal
2024-04-04,5,0.0,0.036,0.866,0.098,0.0,1.0,2.0,2.0,-0.1057300498015396,0.1832555325825915,normal,normal
2024-04-04,6,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.158792695468538,-0.688907908669325,normal,normal
2024-04-04,7,0.0,0.0,0.564,0.436,0.0,0.0,4.0,4.0,-0.2174091739692108,-1.8863423019348156,normal,normal
2024-04-04,8,0.305,0.079,0.577,0.039,1.0,1.0,2.0,1.0,0.0509550434838091,0.677525763768818,normal,normal
2024-04-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-04,10,0.662,0.0,0.338,0.0,1.0,0.0,1.0,0.0,0.1444191528708031,0.0226846557025226,normal,normal
2024-04-04,11,0.354,0.0,0.528,0.118,1.0,0.0,2.0,1.0,-0.0016202437824945,-0.4489009197811812,normal,normal
2024-04-04,12,0.489,0.0,0.0,0.511,1.0,0.0,0.0,1.0,-0.0545061777686286,0.059625564814984,normal,normal
2024-04-04,13,0.456,0.197,0.275,0.072,2.0,1.0,1.0,1.0,0.1735179527989422,1.2087369040675058,normal,normal
2024-04-04,14,0.039,0.0,0.207,0.754,1.0,0.0,2.0,1.0,-0.2864322473434503,-0.4489009197811812,normal,normal
2024-04-04,15,0.341,0.0,0.266,0.393,1.0,0.0,1.0,1.0,-0.0787599890198841,-0.1946376774830986,normal,normal
2024-04-04,16,0.803,0.0,0.118,0.079,2.0,0.0,1.0,1.0,0.1763101263842425,0.0823102205175066,normal,normal
2024-04-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-04,18,0.452,0.0,0.0,0.548,1.0,0.0,0.0,1.0,-0.0780494324661723,0.059625564814984,normal,normal
2024-04-04,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-04-04,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.210574965713527,-0.688907908669325,normal,normal
2024-04-04,21,0.636,0.0,0.079,0.285,1.0,0.0,1.0,1.0,0.0597960157712629,-0.1946376774830986,normal,normal
2024-04-04,22,0.466,0.0,0.0,0.534,1.0,0.0,0.0,1.0,-0.0691411739319666,0.059625564814984,normal,normal
2024-04-04,23,0.0,0.0,0.354,0.646,0.0,0.0,1.0,3.0,-0.2726085483420418,-0.9062302418549464,normal,normal
2024-04-06,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,peligro,alerta
2024-04-06,1,0.393,0.0,0.259,0.348,1.0,0.0,1.0,1.0,-0.047512150752881,-0.1946376774830986,peligro,alerta
2024-04-06,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2287119030074572,-0.4715855754837038,peligro,alerta
2024-04-06,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1958551325474388,-0.7258488177817864,peligro,alerta
2024-04-06,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,peligro,alerta
2024-04-06,5,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,peligro,alerta
2024-04-06,6,0.862,0.0,0.138,0.0,1.0,0.0,1.0,0.0,0.2191091563377124,0.0226846557025226,peligro,alerta
2024-04-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,alerta
2024-04-06,8,0.38,0.0,0.118,0.502,1.0,0.0,1.0,2.0,-0.0928465421849728,-0.4119600106687198,peligro,alerta
2024-04-06,9,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.1777181952535086,-0.4715855754837038,peligro,alerta
2024-04-06,10,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.1847517547429341,0.0226846557025226,peligro,alerta
2024-04-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,alerta
2024-04-06,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,alerta
2024-04-06,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,alerta
2024-04-06,14,0.607,0.393,0.0,0.0,2.0,1.0,0.0,0.0,0.3731551191286839,1.6803224795512095,peligro,alerta
2024-04-06,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,alerta
2024-04-06,16,0.685,0.315,0.0,0.0,2.0,1.0,0.0,0.0,0.3528096506525854,1.6803224795512095,peligro,alerta
2024-04-06,17,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.0,0.306641087572208,2.806749163101209,peligro,alerta
2024-04-06,18,0.197,0.649,0.154,0.0,1.0,2.0,1.0,0.0,0.3824186873550769,2.275538022802521,peligro,alerta
2024-04-06,19,0.079,0.0,0.528,0.393,1.0,0.0,2.0,2.0,-0.1766038935615353,-0.6662232529668024,peligro,alerta
2024-04-06,20,0.0,0.0,0.538,0.462,0.0,0.0,2.0,2.0,-0.2242433822248947,-0.9431711509674076,peligro,alerta
2024-04-06,21,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.2502659444292293,-0.9431711509674076,peligro,alerta
2024-04-06,22,0.039,0.0,0.269,0.692,1.0,0.0,2.0,1.0,-0.2701352891952812,-0.4489009197811812,peligro,alerta
2024-04-06,23,0.0,0.0,0.63,0.37,0.0,0.0,2.0,2.0,-0.2000607991663212,-0.9431711509674076,peligro,alerta
2024-04-07,0,0.331,0.0,0.118,0.551,2.0,0.0,2.0,2.0,-0.1240254470546929,-0.3892753549661972,normal,normal
2024-04-07,1,0.607,0.393,0.0,0.0,3.0,2.0,0.0,0.0,0.3731551191286839,3.083697061101814,normal,normal
2024-04-07,2,0.4,0.0,0.0,0.6,1.0,0.0,0.0,1.0,-0.1111372498789363,0.059625564814984,normal,normal
2024-04-07,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.210574965713527,-0.688907908669325,normal,normal
2024-04-07,4,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-04-07,5,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-04-07,6,0.784,0.039,0.039,0.138,3.0,1.0,1.0,1.0,0.178443465311854,1.485684802068111,normal,normal
2024-04-07,7,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3014243007834648,3.083697061101814,normal,normal
2024-04-07,8,0.843,0.039,0.118,0.0,4.0,1.0,2.0,0.0,0.2367508909224526,1.725691790956255,normal,normal
2024-04-07,9,0.049,0.0,0.518,0.433,1.0,0.0,2.0,1.0,-0.1983215606287776,-0.4489009197811812,normal,normal
2024-04-07,10,0.613,0.0,0.111,0.275,2.0,0.0,2.0,2.0,0.0539380117679745,-0.3892753549661972,normal,normal
2024-04-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-07,12,0.37,0.0,0.0,0.63,2.0,0.0,0.0,1.0,-0.1302263753093772,0.3365734628155893,normal,normal
2024-04-07,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-07,14,0.243,0.718,0.039,0.0,1.0,3.0,1.0,0.0,0.4433633537697138,3.40196470635252,normal,normal
2024-04-07,15,0.813,0.069,0.039,0.079,4.0,1.0,1.0,1.0,0.2238105921748358,1.7626327000687163,normal,normal
2024-04-07,16,0.882,0.079,0.039,0.0,3.0,2.0,1.0,0.0,0.2766870158693682,2.829433818803732,normal,normal
2024-04-07,17,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2411427073604507,0.2996325537031279,normal,normal
2024-04-07,18,0.57,0.275,0.154,0.0,3.0,2.0,2.0,0.0,0.284594129146849,2.575170576505649,normal,normal
2024-04-07,19,0.118,0.275,0.2,0.407,2.0,3.0,5.0,2.0,0.0087102719352093,2.2272149687895526,normal,normal
2024-04-07,20,0.0,0.0,0.344,0.656,0.0,0.0,2.0,2.0,-0.2752370899788433,-0.9431711509674076,normal,normal
2024-04-07,21,0.439,0.039,0.521,0.0,1.0,1.0,1.0,0.0,0.0859798886779004,1.1491113392525218,normal,normal
2024-04-07,22,0.23,0.0,0.0,0.77,1.0,0.0,0.0,1.0,-0.2193089606514343,0.059625564814984,normal,normal
2024-04-07,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,3.0,-0.210574965713527,-0.9062302418549464,normal,normal
2024-04-08,0,0.0,0.0,0.528,0.472,0.0,0.0,1.0,1.0,-0.2268719238616962,-0.4715855754837038,normal,normal
2024-04-08,1,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.3406877767351999,-0.7258488177817864,normal,normal
2024-04-08,2,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2502659444292293,-0.4715855754837038,normal,normal
2024-04-08,3,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-04-08,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2302890279895381,-0.4715855754837038,normal,normal
2024-04-08,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-04-08,6,0.823,0.0,0.177,0.0,1.0,0.0,1.0,0.0,0.2045446056616651,0.0226846557025226,normal,normal
2024-04-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-08,8,0.774,0.0,0.0,0.226,1.0,0.0,0.0,1.0,0.126840513820559,0.059625564814984,normal,normal
2024-04-08,9,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2707685691962808,-0.4715855754837038,normal,normal
2024-04-08,10,0.456,0.0,0.308,0.236,1.0,0.0,1.0,1.0,0.0054548666713717,-0.1946376774830986,normal,normal
2024-04-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-08,13,0.141,0.0,0.079,0.78,1.0,0.0,1.0,1.0,-0.2551745538310104,-0.1946376774830986,normal,normal
2024-04-08,14,0.089,0.0,0.472,0.439,1.0,0.0,1.0,2.0,-0.1849606849174767,-0.4119600106687198,normal,normal
2024-04-08,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-08,18,0.689,0.0,0.0,0.311,2.0,0.0,0.0,2.0,0.0727546584343101,0.119251129629968,normal,normal
2024-04-08,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2381746528999425,-0.4715855754837038,normal,normal
2024-04-08,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-04-08,21,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,normal,normal
2024-04-08,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.2846998398713285,-0.4715855754837038,normal,normal
2024-04-08,23,0.905,0.0,0.0,0.095,1.0,0.0,0.0,2.0,0.2101963615334839,-0.1576967683706372,normal,normal
2024-04-09,0,0.354,0.0,0.0,0.646,1.0,0.0,0.0,1.0,-0.1404072422056123,0.059625564814984,normal,normal
2024-04-09,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2121520906956079,-0.4715855754837038,normal,normal
2024-04-09,2,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,normal,normal
2024-04-09,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-04-09,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-04-09,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.1803467368903101,-0.4715855754837038,normal,normal
2024-04-09,6,0.626,0.0,0.197,0.177,1.0,0.0,1.0,1.0,0.0844497652753734,-0.1946376774830986,normal,normal
2024-04-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-09,8,0.184,0.039,0.148,0.63,2.0,1.0,2.0,2.0,-0.1750535983781109,0.7371513285838021,normal,normal
2024-04-09,9,0.551,0.0,0.331,0.118,2.0,0.0,4.0,3.0,0.0719494096324111,-1.1151241727479837,normal,normal
2024-04-09,10,0.157,0.0,0.662,0.18,3.0,0.0,5.0,4.0,-0.0913840505869647,-1.3097618502310824,normal,normal
2024-04-09,11,0.315,0.039,0.59,0.056,1.0,1.0,1.0,1.0,0.0248494486037238,0.9317890060669006,normal,normal
2024-04-09,12,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,normal,normal
2024-04-09,13,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2912515665454155,1.6803224795512095,normal,normal
2024-04-09,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-09,15,0.37,0.0,0.157,0.472,3.0,0.0,2.0,2.0,-0.0885926126893092,-0.1123274569655919,normal,normal
2024-04-09,16,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.2818613503256778,1.4033745815506045,normal,normal
2024-04-09,17,0.885,0.075,0.039,0.0,3.0,2.0,1.0,0.0,0.2753730132528897,2.829433818803732,normal,normal
2024-04-09,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.1223863845534562,0.059625564814984,normal,normal
2024-04-09,19,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-04-09,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,3.0,-0.2726085483420418,-0.9062302418549464,normal,normal
2024-04-09,21,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.2502659444292293,-0.9431711509674076,normal,normal
2024-04-09,22,0.534,0.0,0.269,0.197,2.0,0.0,1.0,2.0,0.0448352804069921,-0.1350121126681145,normal,normal
2024-04-09,23,0.489,0.0,0.157,0.354,3.0,0.0,2.0,1.0,-0.0132380740708455,0.1049948762200293,normal,normal
2024-04-10,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2578887151759535,-0.7258488177817864,normal,normal
2024-04-10,1,0.039,0.0,0.607,0.354,1.0,0.0,5.0,3.0,-0.1812905818713914,-1.6463353130466716,normal,normal
2024-04-10,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2889055064902108,-0.7258488177817864,normal,normal
2024-04-10,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,normal
2024-04-10,4,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2889055064902108,-0.7258488177817864,normal,normal
2024-04-10,5,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2113635282045675,-0.4715855754837038,normal,normal
2024-04-10,6,0.354,0.0,0.469,0.177,3.0,0.0,3.0,1.0,-0.0171286394396232,-0.1492683660780533,normal,normal
2024-04-10,7,0.551,0.039,0.2,0.21,1.0,1.0,2.0,1.0,0.0725041114879341,0.677525763768818,normal,normal
2024-04-10,8,0.157,0.079,0.433,0.331,1.0,1.0,1.0,3.0,-0.0810689748763067,0.4971443396956581,normal,normal
2024-04-10,9,0.4,0.118,0.118,0.364,1.0,1.0,1.0,2.0,0.0257424768486397,0.7144666728812794,normal,normal
2024-04-10,10,0.544,0.039,0.157,0.259,2.0,1.0,1.0,1.0,0.0571129121048697,1.2087369040675058,normal,normal
2024-04-10,11,0.0,0.0,0.944,0.056,0.0,0.0,1.0,1.0,-0.1175245917707549,-0.4715855754837038,normal,normal
2024-04-10,12,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.2560807080538325,0.0226846557025226,normal,normal
2024-04-10,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-10,14,0.675,0.0,0.01,0.315,2.0,0.0,1.0,1.0,0.0664749415369058,0.0823102205175066,normal,normal
2024-04-10,15,0.459,0.0,0.03,0.511,1.0,0.0,1.0,1.0,-0.065709678288665,-0.1946376774830986,normal,normal
2024-04-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-10,17,0.823,0.177,0.0,0.0,1.0,1.0,0.0,0.0,0.3168138218102573,1.4033745815506045,normal,normal
2024-04-10,18,0.705,0.138,0.118,0.039,6.0,3.0,3.0,1.0,0.2377581224671584,4.06085537857376,normal,normal
2024-04-10,19,0.003,0.0,0.289,0.708,1.0,0.0,2.0,2.0,-0.2877851564382072,-0.6662232529668024,normal,normal
2024-04-10,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2578887151759535,-0.7258488177817864,normal,normal
2024-04-10,21,0.433,0.0,0.167,0.4,1.0,0.0,2.0,1.0,-0.0462425665708669,-0.4489009197811812,normal,normal
2024-04-10,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.235546111263141,-0.4715855754837038,normal,normal
2024-04-10,23,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2371232362452219,-0.7258488177817864,normal,normal
2024-04-11,0,0.961,0.0,0.0,0.039,1.0,0.0,0.0,1.0,0.2458293956703068,0.059625564814984,normal,normal
2024-04-11,1,0.377,0.079,0.079,0.466,3.0,1.0,1.0,1.0,-0.034498087918131,1.485684802068111,normal,normal
2024-04-11,2,0.079,0.0,0.6,0.321,1.0,0.0,2.0,2.0,-0.1576783937765647,-0.6662232529668024,normal,normal
2024-04-11,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-04-11,4,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.3312250268427146,-0.4715855754837038,normal,normal
2024-04-11,5,0.0,0.0,0.807,0.193,0.0,0.0,1.0,1.0,-0.1535356121949351,-0.4715855754837038,normal,normal
2024-04-11,6,0.275,0.0,0.725,0.0,1.0,0.0,2.0,0.0,-0.0001060038376663,-0.2315785865955599,normal,normal
2024-04-11,7,0.275,0.0,0.725,0.0,2.0,0.0,3.0,0.0,-0.0001060038376663,-0.2088939308930373,normal,normal
2024-04-11,8,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.1750896536167072,-1.1974343932654905,normal,normal
2024-04-11,9,0.433,0.0,0.567,0.0,1.0,0.0,2.0,0.0,0.0588990989011919,-0.2315785865955599,normal,normal
2024-04-11,10,0.928,0.039,0.033,0.0,2.0,1.0,1.0,0.0,0.2684941423958891,1.426059237253127,normal,normal
2024-04-11,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,normal
2024-04-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-11,13,0.37,0.0,0.393,0.236,2.0,0.0,3.0,2.0,-0.0265590300607945,-0.6435385972642798,normal,normal
2024-04-11,14,0.911,0.0,0.089,0.0,2.0,0.0,2.0,0.0,0.2374082071871052,0.0453693114050453,normal,normal
2024-04-11,15,0.42,0.0,0.187,0.393,1.0,0.0,1.0,1.0,-0.0492574376504549,-0.1946376774830986,normal,normal
2024-04-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-11,17,0.882,0.039,0.079,0.0,3.0,1.0,1.0,0.0,0.2513154415984999,1.7030071352537324,normal,normal
2024-04-11,18,0.921,0.039,0.039,0.0,4.0,1.0,1.0,0.0,0.265982797033152,1.9799550332543376,normal,normal
2024-04-11,19,0.279,0.0,0.17,0.551,2.0,0.0,2.0,2.0,-0.1434448479560893,-0.3892753549661972,normal,normal
2024-04-11,20,0.354,0.079,0.449,0.118,2.0,1.0,3.0,1.0,0.0484886154024702,0.7002104194713407,normal,normal
2024-04-11,21,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,normal,normal
2024-04-11,22,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2166206114781704,-1.1974343932654905,normal,normal
2024-04-11,23,0.354,0.0,0.41,0.236,1.0,0.0,1.0,2.0,-0.0326370350967519,-0.4119600106687198,normal,normal
2024-04-12,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-12,1,0.22,0.0,0.23,0.551,2.0,0.0,2.0,2.0,-0.1655812037374322,-0.3892753549661972,normal,normal
2024-04-12,2,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2502659444292293,-0.4715855754837038,normal,normal
2024-04-12,3,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-04-12,4,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-04-12,5,0.0,0.0,0.61,0.39,0.0,0.0,2.0,2.0,-0.2053178824399241,-0.9431711509674076,normal,normal
2024-04-12,6,0.315,0.0,0.489,0.197,1.0,0.0,2.0,1.0,-0.0370530781478781,-0.4489009197811812,normal,normal
2024-04-12,7,0.157,0.0,0.567,0.275,2.0,0.0,3.0,1.0,-0.1163551961365787,-0.4262162640786585,normal,normal
2024-04-12,8,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.133821549918924,-0.7258488177817864,normal,normal
2024-04-12,9,0.557,0.0,0.443,0.0,1.0,0.0,1.0,0.0,0.1052069010506757,0.0226846557025226,normal,normal
2024-04-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-04-12,13,0.652,0.0,0.348,0.0,1.0,0.0,1.0,0.0,0.1406846526974576,0.0226846557025226,normal,normal
